INPUT,OUTPUT,ERROR,MIN,MAX,MIN_SEED,MAX_SEED
0.193359,0.529395,0.0488636,0.0352894,0.0704456,694,5
0.194336,0.531055,0.0481753,0.0352847,0.0684878,694,5
0.195312,0.53125,0.0489486,0.0352767,0.0684799,694,5
0.196289,0.532227,0.0489374,0.0362421,0.065539,694,5
0.197266,0.531934,0.0501926,0.0381809,0.0665012,694,534
0.198242,0.53252,0.0505657,0.0381633,0.0645305,694,534
0.199219,0.533301,0.0507403,0.0391192,0.066463,14,534
0.200195,0.533887,0.0511071,0.0381189,0.0664392,14,534
0.201172,0.540137,0.0458068,0.0332091,0.0566466,709,534
0.202148,0.542188,0.0447026,0.0322026,0.0556401,694,824
0.203125,0.542383,0.0454509,0.0350993,0.0575602,158,216
0.204102,0.543066,0.0457078,0.0350633,0.0575242,158,216
0.205078,0.545215,0.0444969,0.0320946,0.0574852,709,216
0.206055,0.546875,0.0437713,0.0291229,0.0603729,14,216
0.207031,0.550195,0.0413826,0.0271248,0.0573982,14,216
0.208008,0.554004,0.0385027,0.0251238,0.0524676,14,445
0.208984,0.557715,0.0357176,0.0240965,0.0504637,14,445
0.209961,0.558984,0.035371,0.0240428,0.0494335,14,445
0.210938,0.560254,0.0350215,0.026916,0.0464473,14,445
0.211914,0.56084,0.0353528,0.0258801,0.0522473,14,445
0.212891,0.561426,0.0356812,0.025818,0.0560914,14,445
0.213867,0.560059,0.03796,0.0286827,0.0589561,709,445
0.214844,0.561523,0.037404,0.0237322,0.0579119,694,445
0.21582,0.562695,0.0371383,0.0246383,0.0627242,158,445
0.216797,0.56377,0.0369674,0.0226119,0.062651,158,445
0.217773,0.564648,0.0369892,0.0205829,0.0625751,158,445
0.21875,0.565137,0.0373988,0.0205043,0.0624965,158,445
0.219727,0.565332,0.0380988,0.0253059,0.058509,694,445
0.220703,0.568555,0.0357688,0.0213157,0.0535423,694,445
0.22168,0.570605,0.0346081,0.0222057,0.0534557,694,5
0.222656,0.571191,0.0349095,0.0201634,0.0543431,694,5
0.223633,0.571875,0.0351108,0.0200717,0.0532748,694,5
0.224609,0.574219,0.0336493,0.0170477,0.0512274,694,445
0.225586,0.578223,0.0305251,0.0130446,0.0482008,694,445
0.226562,0.578027,0.0315975,0.0100155,0.0481014,694,445
0.227539,0.579102,0.0313979,0.0138198,0.0489761,694,445
0.228516,0.581543,0.0298287,0.0166451,0.0449654,694,445
0.229492,0.58252,0.0297218,0.0145851,0.0487648,694,445
0.230469,0.58457,0.0285382,0.0134991,0.049632,694,445
0.231445,0.58584,0.0281334,0.0133873,0.0495201,694,445
0.232422,0.588672,0.0261637,0.0132731,0.0474528,694,445
0.233398,0.590039,0.0256564,0.0131564,0.0473361,694,445
0.234375,0.591992,0.0245608,0.0120608,0.0462405,694,445
0.235352,0.591797,0.0256113,0.0119394,0.044166,694,445
0.236328,0.593262,0.0249992,0.0118156,0.0479484,694,445
0.237305,0.59502,0.0240918,0.0087598,0.0478223,158,445
0.238281,0.595117,0.0248423,0.00863133,0.0476938,158,445
0.239258,0.597461,0.0233443,0.00557087,0.0475631,694,445
0.240234,0.59873,0.0229183,0.00543779,0.04743,694,445
0.241211,0.599707,0.0227829,0.00432587,0.0463181,694,445
0.242188,0.600586,0.0227429,0.00223512,0.047157,694,445
0.243164,0.602832,0.0213335,0.0030718,0.0470171,694,445
0.244141,0.604102,0.0208984,0.00195312,0.0498047,694,445
0.245117,0.604883,0.0209494,0.00376191,0.0506369,694,445
0.246094,0.607324,0.019338,0.00361537,0.0504904,694,445
0.24707,0.607812,0.0196776,0.00541975,0.0474119,694,445
0.248047,0.609277,0.0190384,0.00429227,0.0453079,694,445
0.249023,0.610156,0.0189829,0.00609232,0.040272,694,445
0.25,0.611328,0.0186324,0.00691365,0.0371871,694,445
0.250977,0.612305,0.018475,0.00577972,0.0360532,694,445
0.251953,0.612109,0.0194874,0.00562023,0.0397999,694,445
0.25293,0.612012,0.0204,0.00545863,0.0386618,694,445
0.253906,0.613672,0.0195528,0.00724806,0.0394746,694,445
0.254883,0.615723,0.0183128,0.00805885,0.0383323,158,445
0.255859,0.61543,0.0194144,0.00984413,0.0362113,694,445
0.256836,0.615625,0.0200258,0.00967424,0.0379945,694,445
0.257812,0.615527,0.0209281,0.0095023,0.0378226,694,445
0.258789,0.616895,0.0203635,0.0103049,0.0366721,694,445
0.259766,0.617676,0.0203828,0.00915234,0.0364961,694,445
0.260742,0.617871,0.0209861,0.00702123,0.0382712,694,445
0.261719,0.617578,0.0220756,0.00586468,0.0380912,694,445
0.262695,0.619434,0.0210148,0.00861241,0.0300968,694,445
0.263672,0.621094,0.0201472,0.00745192,0.0338191,694,445
0.264648,0.619727,0.0223051,0.0111723,0.0326567,694,445
0.265625,0.621191,0.021629,0.00903134,0.0334454,694,445
0.266602,0.620801,0.0228064,0.0107947,0.0342322,694,445
0.267578,0.621289,0.023103,0.0115796,0.0359937,216,445
0.268555,0.62334,0.0218352,0.0123626,0.0338469,694,445
0.269531,0.624609,0.0213468,0.0121671,0.0326749,694,445
0.270508,0.62627,0.0204658,0.0109932,0.031501,216,5
0.271484,0.627344,0.0201689,0.0107939,0.0322783,216,5
0.272461,0.627734,0.0205538,0.00668659,0.0311006,694,158
0.273438,0.629395,0.0196672,0.00550708,0.0308977,694,158
0.274414,0.630762,0.0190718,0.00530229,0.0267867,694,158
0.275391,0.629199,0.0214043,0.00802536,0.0304863,694,534
0.276367,0.629102,0.02227,0.00781692,0.0293013,694,445
0.277344,0.62998,0.0221575,0.00760668,0.0300676,694,445
0.27832,0.630859,0.0220431,0.00739464,0.0298556,694,445
0.279297,0.631348,0.0223175,0.002298,0.0364777,694,5
0.280273,0.632129,0.0222972,0.00501209,0.0362621,694,5
0.28125,0.632812,0.0223728,0.00674785,0.0360447,694,5
0.282227,0.634277,0.0216654,0.0045756,0.0407084,694,5
0.283203,0.634961,0.0217375,0.00337817,0.039511,694,5
0.28418,0.635156,0.0222962,0.00706182,0.0392884,694,5
0.285156,0.635449,0.0227555,0.00683749,0.0410172,694,5
0.286133,0.637695,0.0212599,0.0027052,0.0378614,694,5
0.287109,0.638477,0.0212274,0.00736026,0.0376337,694,5
0.288086,0.63877,0.0216816,0.00615425,0.0374043,694,5
0.289062,0.637012,0.0241848,0.00592312,0.0391262,694,5
0.290039,0.637109,0.0248309,0.00764344,0.0388934,694,5
0.291016,0.637891,0.0247918,0.0103386,0.0415886,694,5
0.291992,0.637012,0.0264111,0.0140088,0.0452588,694,5
0.292969,0.637207,0.0269546,0.0157241,0.045021,694,5
0.293945,0.638672,0.0262269,0.0164612,0.043805,216,5
0.294922,0.638184,0.0274507,0.0171968,0.0435639,694,5
0.295898,0.638086,0.0282822,0.0169541,0.0433213,694,5
0.296875,0.638672,0.0284285,0.0167098,0.043077,694,5
0.297852,0.637988,0.0298428,0.018417,0.0447842,694,5
0.298828,0.638477,0.0300836,0.0191461,0.0445367,276,5
0.299805,0.63916,0.0301275,0.0198736,0.0442876,694,5
0.300781,0.641211,0.0288026,0.0147401,0.0401307,694,5
0.301758,0.64375,0.0269879,0.0105816,0.038902,694,5
0.302734,0.644238,0.0272224,0.0113044,0.0386482,694,5
0.303711,0.645312,0.0268694,0.0100725,0.0364397,694,445
0.304688,0.646094,0.0268078,0.00981564,0.0371594,694,5
0.305664,0.648145,0.0254752,0.00955722,0.0329947,694,445
0.306641,0.649609,0.024727,0.00929728,0.0346879,694,14
0.307617,0.650977,0.0240749,0.00903581,0.0344264,694,14
0.308594,0.649902,0.0258627,0.0097494,0.03514,694,14
0.30957,0.650293,0.0261841,0.00948492,0.0387818,694,534
0.310547,0.650977,0.0262111,0.0101955,0.0375393,694,14
0.311523,0.652441,0.0254554,0.00992804,0.0353187,694,14
0.3125,0.651855,0.0267489,0.00965909,0.0370028,694,445
0.313477,0.65166,0.0276504,0.0103652,0.0367324,694,445
0.314453,0.652246,0.0277691,0.0110699,0.0364605,694,445
0.31543,0.652832,0.0278864,0.0137263,0.0361872,694,5
0.316406,0.653711,0.0277093,0.0124749,0.0378655,694,445
0.317383,0.654004,0.0281166,0.0141518,0.0454018,694,5
0.318359,0.654297,0.0285226,0.0138741,0.0441476,694,5
0.319336,0.65459,0.0289271,0.0145716,0.0428919,694,5
0.320312,0.655176,0.0290372,0.0142911,0.043588,694,5
0.321289,0.655273,0.0296342,0.018892,0.0413529,694,5
0.322266,0.655762,0.0298391,0.0215383,0.0410696,694,5
0.323242,0.656445,0.0298473,0.0212536,0.0407848,824,5
0.324219,0.656934,0.0300495,0.0190143,0.0395221,694,5
0.325195,0.659766,0.0279065,0.0167737,0.0382581,694,5
0.326172,0.659277,0.0290825,0.0213676,0.0360161,694,5
0.327148,0.660547,0.0284992,0.0210774,0.0357258,694,5
0.328125,0.659961,0.0297701,0.0237154,0.0373873,694,5
0.329102,0.660547,0.0298677,0.024399,0.0361177,709,5
0.330078,0.660059,0.0310383,0.0250812,0.0368,709,445
0.331055,0.660645,0.0311332,0.023809,0.0423637,216,445
0.332031,0.660937,0.0315198,0.023512,0.0420667,216,445
0.333008,0.664453,0.0286824,0.0202839,0.0417683,709,445
0.333984,0.663965,0.0298475,0.0170546,0.0414686,709,445
0.334961,0.665137,0.0293512,0.0167536,0.0421442,709,445
0.335938,0.665234,0.0299278,0.0174278,0.0418419,709,445
0.336914,0.665527,0.0303078,0.0190774,0.0415383,709,445
0.337891,0.667578,0.0289287,0.0177959,0.0363506,709,14
0.338867,0.667773,0.0294038,0.0174897,0.0360444,709,14
0.339844,0.668848,0.0289986,0.0181588,0.0367135,709,14
0.34082,0.671973,0.0265414,0.01785,0.0354281,709,14
0.341797,0.673535,0.0256454,0.01754,0.0351181,158,14
0.342773,0.677148,0.0226974,0.0123458,0.0309005,158,14
0.34375,0.677246,0.0232637,0.0100801,0.0325411,158,14
0.344727,0.679199,0.0219733,0.0048835,0.0322273,158,14
0.345703,0.678516,0.0233184,0.00359186,0.0358184,158,14
0.34668,0.679297,0.0231974,0.00522867,0.0355021,158,14
0.347656,0.67959,0.0235634,0.00784079,0.0351845,158,14
0.348633,0.68252,0.0212915,0.007522,0.0299829,158,5
0.349609,0.682422,0.0220457,0.00720197,0.0296629,158,5
0.350586,0.682227,0.0228964,0.0117635,0.0312948,158,5
0.351562,0.683203,0.0225739,0.0114411,0.0319489,709,5
0.352539,0.683496,0.0229338,0.012094,0.0306487,709,5
0.353516,0.684277,0.0228043,0.0127457,0.0303238,709,14
0.354492,0.685742,0.0219899,0.0124196,0.0299977,709,14
0.355469,0.686328,0.0220533,0.0111158,0.0296705,158,14
0.356445,0.691309,0.0177209,0.00688106,0.0283654,158,14
0.357422,0.691406,0.0182702,0.00752798,0.0309655,158,14
0.358398,0.692285,0.018037,0.00719717,0.0306347,158,14
0.359375,0.693359,0.0176074,0.00588862,0.0293261,158,445
0.360352,0.693652,0.0179578,0.00946172,0.0299695,158,445
0.361328,0.694238,0.0180141,0.0110805,0.0296352,158,445
0.362305,0.694531,0.0183622,0.0107451,0.033206,158,445
0.363281,0.69502,0.0185139,0.011385,0.0328694,5,445
0.364258,0.696387,0.0177855,0.0090941,0.031555,158,445
0.365234,0.697656,0.0171536,0.0087552,0.0302396,158,445
0.366211,0.697949,0.0174972,0.0113448,0.028923,276,445
0.367188,0.697266,0.0188162,0.0100271,0.0295584,276,445
0.368164,0.698047,0.0186692,0.0126145,0.0282395,276,445
0.369141,0.69873,0.0186187,0.0112945,0.0318023,694,445
0.370117,0.699121,0.0188601,0.00802028,0.0314578,694,445
0.371094,0.701172,0.0174403,0.0086512,0.0320887,276,445
0.37207,0.701172,0.0180701,0.00928101,0.0336951,694,445
0.373047,0.701758,0.0181128,0.0108863,0.0333472,694,445
0.374023,0.704004,0.0164944,0.00663108,0.0281155,276,445
0.375,0.706055,0.0150701,0.0072576,0.0277654,276,445
0.375977,0.706934,0.0148166,0.00397678,0.0264377,276,445
0.376953,0.708203,0.0141714,0.00460113,0.0251089,276,445
0.37793,0.709473,0.0135252,0.00424784,0.0247557,276,445
0.378906,0.711914,0.0122945,0.00294245,0.0214716,276,445
0.379883,0.712012,0.0126937,0.00232132,0.0240459,276,445
0.380859,0.713379,0.0122132,0.00365438,0.0236894,276,445
0.381836,0.714063,0.0118295,0.0020588,0.0233318,276,445
0.382812,0.714941,0.0112497,0.000464283,0.0239498,276,445
0.383789,0.71543,0.0112854,0.000152623,0.0255432,276,445
0.384766,0.715723,0.0116499,0.000208079,0.0261591,276,445
0.385742,0.716113,0.0118325,0.00235987,0.0267739,694,445
0.386719,0.716602,0.011958,0.00199709,0.0264111,694,445
0.387695,0.716602,0.0125708,0.00260984,0.0319067,276,445
0.388672,0.716309,0.0134755,0.00419812,0.0315419,694,445
0.389648,0.71748,0.0129143,0.00383226,0.0301994,694,445
0.390625,0.718457,0.0128309,0.00141744,0.0298326,694,445
0.391602,0.718848,0.0127654,0.000167785,0.0284881,694,445
0.392578,0.718262,0.013959,0.000775438,0.0281192,694,445
0.393555,0.720313,0.0128244,0.0015476,0.0297024,694,445
0.394531,0.72207,0.0113627,0.00101116,0.0273784,694,445
0.395508,0.721973,0.012065,0.000639245,0.0270064,694,445
0.396484,0.72334,0.0114435,0.00071023,0.0246804,694,445
0.397461,0.723437,0.0118065,0.000868992,0.0252831,694,445
0.398438,0.723828,0.0120175,0.000494102,0.0249082,694,445
0.399414,0.723242,0.0135711,0.00183489,0.027462,694,445
0.400391,0.722949,0.0147345,0.00318831,0.0290383,694,445
0.401367,0.72334,0.0148229,0.00258957,0.0276839,694,445
0.402344,0.724512,0.0137386,3.8677e-05,0.0282816,694,445
0.40332,0.724902,0.013937,0.00348781,0.0269253,694,445
0.404297,0.725,0.0144352,0.0001774,0.025568,694,445
0.405273,0.725098,0.0149324,0.00174884,0.0251863,694,445
0.40625,0.725684,0.0149404,0.0013662,0.0267568,694,445
0.407227,0.725293,0.015924,0.00293574,0.0234436,694,445
0.408203,0.72793,0.0138793,0.00352777,0.0201293,694,276
0.40918,0.728223,0.0141774,0.0080251,0.0177907,694,158
0.410156,0.729883,0.0131074,0.00568556,0.0174043,276,216
0.411133,0.73125,0.0123295,0.00627476,0.017017,276,158
0.412109,0.732812,0.0113552,0.00588648,0.0156521,276,216
0.413086,0.732812,0.0119426,0.00745039,0.0162394,276,216
0.414062,0.732715,0.0126267,0.00706024,0.0158493,276,216
0.415039,0.734375,0.011552,0.00569262,0.0154582,14,709
0.416016,0.735059,0.011453,0.0062772,0.0150663,14,709
0.416992,0.734375,0.0127202,0.00490775,0.0185796,276,534
0.417969,0.733789,0.0138889,0.00353738,0.0211155,276,534
0.418945,0.733984,0.0142755,0.00314267,0.0226739,276,534
0.419922,0.734961,0.0138799,0.00274705,0.0222783,276,534
0.420898,0.736719,0.0127021,0.000397412,0.0228583,276,216
0.421875,0.739062,0.0109375,0,0.0214844,276,216
0.422852,0.737695,0.0128829,0.00350795,0.0191329,5,445
0.423828,0.737891,0.013265,0.00310875,0.0216634,5,216
0.424805,0.737598,0.0141345,0.00173211,0.0271227,5,216
0.425781,0.738184,0.0141241,0.00133114,0.0276983,5,216
0.426758,0.738184,0.0147083,4.7261e-05,0.0253434,5,216
0.427734,0.739258,0.0142885,0.00044998,0.0239641,5,216
0.428711,0.741406,0.0131843,0.0028067,0.0235605,5,216
0.429688,0.741895,0.0135444,0.00418772,0.0241326,5,216
0.430664,0.742285,0.013806,0.00459305,0.0237273,5,216
