INPUT,OUTPUT,ERROR,MIN,MAX,MIN_SEED,MAX_SEED
0.324219,0.732422,0.0454388,0.0239544,0.0786419,74,238
0.328125,0.735547,0.0458158,0.0251127,0.075894,74,238
0.332031,0.742188,0.0497302,0.0262927,0.077074,74,238
0.335938,0.746875,0.0517128,0.0353065,0.0782753,74,238
0.339844,0.750391,0.0525444,0.0326225,0.0794975,92,238
0.34375,0.751563,0.0510527,0.0299589,0.0690214,92,238
0.347656,0.747656,0.044503,0.019503,0.0741905,108,238
0.351562,0.751953,0.0461761,0.0207855,0.075473,108,238
0.355469,0.756641,0.0482592,0.0220874,0.0767749,108,238
0.359375,0.765234,0.0542676,0.0312208,0.0741895,74,238
0.363281,0.773047,0.0595134,0.0286541,0.0794353,74,20
0.367188,0.780469,0.064387,0.0378245,0.0886057,74,20
0.371094,0.785937,0.0673254,0.0509191,0.0899816,74,20
0.375,0.782031,0.0609065,0.0445002,0.0757502,108,20
0.378906,0.783984,0.0603643,0.0380987,0.0771612,108,20
0.382812,0.784766,0.0586674,0.0395268,0.0785893,92,241
0.386719,0.7875,0.0589404,0.0409717,0.0722217,92,20
0.390625,0.787891,0.0568862,0.0424331,0.0697768,92,20
0.394531,0.789844,0.0564107,0.0360982,0.0712545,92,20
0.398438,0.790234,0.0543887,0.0375918,0.0649356,92,238
0.402344,0.794531,0.0562887,0.0430074,0.0781637,106,238
0.40625,0.794922,0.0542979,0.0289072,0.0796885,116,238
0.410156,0.796875,0.0538848,0.0343535,0.0812285,116,238
0.414062,0.794922,0.0495804,0.0320023,0.0632523,106,20
0.417969,0.794922,0.0472439,0.0296657,0.064822,92,20
0.421875,0.796094,0.0460938,0.03125,0.0703125,92,20
0.425781,0.797266,0.0449579,0.0289423,0.0680048,116,20
0.429688,0.798047,0.0434455,0.0305549,0.0578987,116,20
0.433594,0.801562,0.0446814,0.0321814,0.0595251,116,20
0.4375,0.805859,0.0467121,0.0299153,0.0611653,116,20
0.441406,0.808984,0.0475845,0.0237563,0.0667251,116,20
0.445312,0.808984,0.045345,0.0176107,0.0605794,116,241
0.449219,0.815234,0.0493687,0.0192905,0.0700718,116,8
0.453125,0.815625,0.0475458,0.0131708,0.063952,116,8
0.457031,0.817969,0.0476887,0.01097,0.0656575,116,8
0.460938,0.824219,0.0517504,0.0322192,0.0673754,116,8
0.464844,0.823438,0.0487932,0.0261369,0.0612932,116,8
0.46875,0.826562,0.0497544,0.0278794,0.0591294,116,8
0.472656,0.828906,0.0499463,0.0296338,0.06479,116,241
0.476562,0.834766,0.0536657,0.0353063,0.06265,116,8
0.480469,0.839063,0.0558342,0.0370842,0.0644279,116,106
0.484375,0.845313,0.0599673,0.0388736,0.0740298,116,238
0.488281,0.847266,0.059815,0.0406743,0.0758306,116,238
0.492188,0.851953,0.0624082,0.0424863,0.0776426,116,20
0.496094,0.853125,0.0614968,0.0404031,0.0833718,116,238
0.5,0.855078,0.0613776,0.0461432,0.0812995,92,238
0.503906,0.860156,0.0643942,0.0479879,0.0831442,92,238
0.507812,0.858203,0.0603901,0.0420307,0.0849995,92,238
0.511719,0.854688,0.054834,0.036084,0.082959,74,238
0.515625,0.858984,0.0571008,0.0418664,0.0848352,74,238
0.519531,0.8625,0.0585966,0.0437528,0.0828153,92,238
0.523438,0.863281,0.057368,0.0378368,0.0847118,74,238
0.527344,0.8625,0.054587,0.0280245,0.082712,108,238
0.53125,0.866406,0.0565033,0.0260345,0.080722,108,238
0.535156,0.865234,0.0533512,0.0279606,0.0787418,108,238
0.539062,0.867578,0.0537244,0.02599,0.0806775,108,238
0.542969,0.864062,0.0482476,0.0279351,0.0787164,108,238
0.546875,0.867188,0.0494209,0.0259834,0.0767647,108,238
0.550781,0.873047,0.0533379,0.0318535,0.0826347,108,238
0.554688,0.873047,0.0514046,0.0338264,0.0767952,116,20
0.558594,0.875781,0.0522147,0.0358085,0.0787772,116,238
0.5625,0.873047,0.0475651,0.0260807,0.0690494,108,238
0.566406,0.874219,0.0468305,0.0241743,0.0710493,108,238
0.570312,0.873828,0.0445422,0.0261828,0.0652453,108,20
0.574219,0.876953,0.0457782,0.0242938,0.0672625,108,238
0.578125,0.876953,0.0438977,0.018507,0.065382,108,238
0.582031,0.878516,0.0435881,0.0205412,0.06351,108,238
0.585938,0.882031,0.0452401,0.0225838,0.0694588,108,238
0.589844,0.882031,0.0433846,0.0129159,0.0597909,108,238
0.59375,0.881641,0.0411468,0.0110686,0.0540374,108,238
0.597656,0.883594,0.0412607,0.0209482,0.0561045,108,8
0.601562,0.885547,0.0413827,0.0191171,0.0581796,108,8
0.605469,0.887891,0.0419032,0.0212001,0.0602626,108,75
0.609375,0.892969,0.0451659,0.0232909,0.0662596,108,75
0.613281,0.894141,0.0445301,0.0253895,0.064452,108,75
0.617188,0.900391,0.04898,0.0314019,0.0665582,108,75
0.621094,0.900781,0.0475782,0.021797,0.068672,108,75
0.625,0.901172,0.0461839,0.0239183,0.0707933,108,75
0.628906,0.903906,0.0471407,0.0299532,0.0690157,108,75
0.632812,0.905078,0.0465424,0.0281831,0.0633393,108,75
0.636719,0.905859,0.0455608,0.0342327,0.0498577,108,20
0.640625,0.901172,0.0391176,0.0285707,0.0481019,108,20
0.644531,0.904297,0.040494,0.0307283,0.0463533,108,20
0.648438,0.904297,0.0387524,0.0289868,0.0446118,108,20
0.652344,0.90625,0.038971,0.0311585,0.0428772,108,20
0.65625,0.907422,0.0384152,0.0255246,0.0528683,108,75
0.660156,0.908203,0.0374757,0.0198975,0.0472413,108,74
0.664062,0.911719,0.0392772,0.0220897,0.0533397,116,238
0.667969,0.907422,0.033273,0.0242887,0.0438199,92,75
0.671875,0.903906,0.0280567,0.0186817,0.038213,108,20
0.675781,0.907031,0.0294876,0.0169876,0.0521439,108,238
0.679688,0.908984,0.0297532,0.0192063,0.04655,106,238
0.683594,0.910547,0.0296345,0.0214314,0.0448689,106,74
0.6875,0.914062,0.0314754,0.0236629,0.0431942,92,75
0.691406,0.916406,0.0321508,0.0219945,0.045432,106,75
0.695312,0.916797,0.0308792,0.0203324,0.0476761,92,75
0.699219,0.919922,0.0323483,0.0186764,0.0538327,92,238
0.703125,0.91875,0.0295267,0.0170267,0.0521829,241,238
0.707031,0.919141,0.0282736,0.015383,0.0388205,241,74
0.710938,0.923047,0.0305423,0.0176516,0.0449954,8,238
0.714844,0.922266,0.0281294,0.01602,0.0433637,106,238
0.71875,0.926562,0.0308005,0.0183005,0.041738,108,74
0.722656,0.927344,0.029962,0.0127745,0.0440245,108,74
0.726562,0.925781,0.0267855,0.0111605,0.0463167,108,74
0.730469,0.926953,0.0263491,0.00564598,0.0447085,108,74
0.734375,0.927734,0.0255279,0.011856,0.0391997,108,106
0.738281,0.926562,0.0227592,0.0063529,0.0297904,241,238
0.742188,0.93125,0.0258554,0.00476169,0.0360117,241,74
0.746094,0.936719,0.0297386,0.0188011,0.0422386,108,74
0.75,0.939063,0.0305022,0.0133147,0.0445647,108,74
0.753906,0.933984,0.0238494,0.00392757,0.0312713,108,20
0.757812,0.937109,0.0254052,0.00626462,0.0336084,108,20
0.761719,0.940234,0.0269664,0.0164196,0.0398571,108,116
0.765625,0.940234,0.0254079,0.0148611,0.0343923,238,20
0.769531,0.941406,0.0250266,0.0133079,0.0367454,238,20
0.773438,0.942578,0.0246506,0.0117599,0.0312912,241,92
0.777344,0.944922,0.0254516,0.0024047,0.0336547,241,92
0.78125,0.944141,0.0231328,0.00477338,0.0360234,241,116
0.785156,0.944922,0.0223815,0.00714716,0.0305847,241,8
0.789062,0.947656,0.0235885,0.00952603,0.0329635,108,74
0.792969,0.949609,0.0240193,0.00800367,0.0353474,108,74
0.796875,0.951562,0.0244551,0.0142988,0.0338301,108,74
0.800781,0.951953,0.0233333,0.00497389,0.0323176,108,116
0.804688,0.953906,0.0237789,0.00737264,0.0347164,108,116
0.808594,0.952734,0.0211044,0.00587001,0.0332138,108,74
0.8125,0.954688,0.0215597,0.00827846,0.031716,108,116
0.816406,0.952734,0.0181136,0.00678545,0.0263167,108,92
0.820312,0.955859,0.0197503,0.00920345,0.0287347,108,92
0.824219,0.956641,0.019048,0.0116262,0.0311574,108,92
0.828125,0.958594,0.0195223,0.0101473,0.0335848,106,92
0.832031,0.958984,0.0184387,0.0125793,0.0242981,20,92
0.835938,0.960156,0.018141,0.00720349,0.0267347,241,74
0.839844,0.959766,0.0167001,0.00207404,0.0252697,241,74
0.84375,0.964063,0.0191217,0.0120905,0.0277155,20,116
0.847656,0.966406,0.0200095,0.0106345,0.0301657,20,92
0.851562,0.966797,0.0189486,0.00918293,0.0248079,20,74
0.855469,0.96875,0.0194546,0.0116421,0.0272671,20,74
0.859375,0.970313,0.0195744,0.0101994,0.0258244,241,74
0.863281,0.969531,0.0173548,0.00876105,0.024386,241,74
0.867188,0.972656,0.0190458,0.0112333,0.0307645,20,8
0.871094,0.972266,0.0172255,0.00980359,0.0254286,92,74
0.875,0.970313,0.0138469,0.00447191,0.0200969,108,74
0.878906,0.973437,0.0155507,0.00695696,0.0186757,108,74
0.882812,0.975391,0.0160868,0.0133525,0.021165,20,8
0.886719,0.976562,0.0158459,0.0119396,0.0197521,92,8
0.890625,0.976562,0.0144372,0.00662472,0.0222497,238,75
0.894531,0.980469,0.0169389,0.0091264,0.0208452,238,108
0.898438,0.982812,0.0178822,0.0116322,0.0233509,238,8
0.902344,0.983203,0.0168764,0.0102357,0.0219545,238,8
0.90625,0.983984,0.0162652,0.00884334,0.0205621,238,116
0.910156,0.984766,0.0156581,0.0113612,0.0191737,238,20
0.914062,0.986328,0.0158361,0.00997674,0.0216955,106,75
0.917969,0.9875,0.0156275,0.0125025,0.020315,92,75
0.921875,0.987891,0.0146415,0.0111259,0.0189384,8,74
0.925781,0.989062,0.0144407,0.00975319,0.0175657,92,20
0.929688,0.990234,0.0142437,0.0122906,0.0201031,20,106
0.933594,0.990625,0.0132693,0.00701931,0.0187381,241,106
0.9375,0.991406,0.0126893,0.00565809,0.0173768,241,116
0.941406,0.992969,0.0128944,0.0121131,0.0160194,92,20
0.945312,0.994141,0.0127126,0.0107594,0.0146657,92,20
0.949219,0.996094,0.0133157,0.0133157,0.0133157,20,20
0.953125,1,0.0158757,0.0158757,0.0158757,20,20
0.957031,1,0.0145331,0.0145331,0.0145331,20,20
0.960938,1,0.0131942,0.0131942,0.0131942,20,20
0.964844,1,0.0118588,0.0118588,0.0118588,20,20
0.96875,1,0.0105271,0.0105271,0.0105271,20,20
0.972656,1,0.00919894,0.00919894,0.00919894,20,20
0.976562,1,0.00787434,0.00787434,0.00787434,20,20
0.980469,1,0.00655327,0.00655327,0.00655327,20,20
0.984375,1,0.0052357,0.0052357,0.0052357,20,20
0.988281,1,0.00392161,0.00392161,0.00392161,20,20
0.992188,1,0.00261098,0.00261098,0.00261098,20,20
0.996094,1,0.00130378,0.00130378,0.00130378,20,20
1,1,0,0,0,20,20
1.00391,1,0.00130039,0.00130039,0.00130039,20,20
1.00781,1,0.00259741,0.00259741,0.00259741,20,20
1.01172,1,0.00389109,0.00389109,0.00389109,20,20
1.01562,1,0.00518144,0.00518144,0.00518144,20,20
1.01953,1,0.00646849,0.00646849,0.00646849,20,20
1.02344,1,0.00775225,0.00775225,0.00775225,20,20
1.02734,1,0.00903275,0.00903275,0.00903275,20,20
1.03125,1,0.01031,0.01031,0.01031,20,20
1.03516,1,0.011584,0.011584,0.011584,20,20
1.03906,1,0.0128549,0.0128549,0.0128549,20,20
1.04297,1,0.0141225,0.0141225,0.0141225,20,20
1.04688,1,0.015387,0.015387,0.015387,20,20
1.05078,1,0.0166484,0.0166484,0.0166484,20,20
1.05469,1,0.0179066,0.0179066,0.0179066,20,20
1.05859,1,0.0191617,0.0191617,0.0191617,20,20
1.0625,1,0.0204138,0.0204138,0.0204138,20,20
1.06641,1,0.0216628,0.0216628,0.0216628,20,20
1.07031,1,0.0229087,0.0229087,0.0229087,20,20
1.07422,1,0.0241516,0.0241516,0.0241516,20,20
1.07812,1,0.0253915,0.0253915,0.0253915,20,20
1.08203,1,0.0266284,0.0266284,0.0266284,20,20
1.08594,1,0.0278623,0.0278623,0.0278623,20,20
1.08984,1,0.0290933,0.0290933,0.0290933,20,20
1.09375,1,0.0303213,0.0303213,0.0303213,20,20
1.09766,1,0.0315464,0.0315464,0.0315464,20,20
1.10156,1,0.0327687,0.0327687,0.0327687,20,20
1.10547,1,0.033988,0.033988,0.033988,20,20
1.10938,1,0.0352044,0.0352044,0.0352044,20,20
1.11328,1,0.036418,0.036418,0.036418,20,20
1.11719,1,0.0376288,0.0376288,0.0376288,20,20
1.12109,1,0.0388368,0.0388368,0.0388368,20,20
1.125,1,0.0400419,0.0400419,0.0400419,20,20
1.12891,1,0.0412443,0.0412443,0.0412443,20,20
1.13281,1,0.0424439,0.0424439,0.0424439,20,20
1.13672,1,0.0436407,0.0436407,0.0436407,20,20
1.14062,1,0.0448348,0.0448348,0.0448348,20,20
1.14453,1,0.0460262,0.0460262,0.0460262,20,20
1.14844,1,0.0472148,0.0472148,0.0472148,20,20
1.15234,1,0.0484008,0.0484008,0.0484008,20,20
1.15625,1,0.0495841,0.0495841,0.0495841,20,20
1.16016,1,0.0507647,0.0507647,0.0507647,20,20
1.16406,1,0.0519427,0.0519427,0.0519427,20,20
1.16797,1,0.0531181,0.0531181,0.0531181,20,20
1.17188,1,0.0542908,0.0542908,0.0542908,20,20
1.17578,1,0.055461,0.055461,0.055461,20,20
1.17969,1,0.0566285,0.0566285,0.0566285,20,20
1.18359,1,0.0577935,0.0577935,0.0577935,20,20
1.1875,1,0.0589559,0.0589559,0.0589559,20,20
1.19141,1,0.0601158,0.0601158,0.0601158,20,20
1.19531,1,0.0612731,0.0612731,0.0612731,20,20
1.19922,1,0.0624279,0.0624279,0.0624279,20,20
1.20312,1,0.0635802,0.0635802,0.0635802,20,20
1.20703,1,0.06473,0.06473,0.06473,20,20
1.21094,1,0.0658774,0.0658774,0.0658774,20,20
1.21484,1,0.0670222,0.0670222,0.0670222,20,20
1.21875,1,0.0681647,0.0681647,0.0681647,20,20
1.22266,1,0.0693047,0.0693047,0.0693047,20,20
1.22656,1,0.0704422,0.0704422,0.0704422,20,20
1.23047,1,0.0715774,0.0715774,0.0715774,20,20
1.23438,1,0.0727101,0.0727101,0.0727101,20,20
1.23828,1,0.0738405,0.0738405,0.0738405,20,20
1.24219,1,0.0749685,0.0749685,0.0749685,20,20
1.24609,1,0.0760941,0.0760941,0.0760941,20,20
1.25,1,0.0772173,0.0772173,0.0772173,20,20
1.25391,1,0.0783383,0.0783383,0.0783383,20,20
1.25781,1,0.0794569,0.0794569,0.0794569,20,20
1.26172,1,0.0805732,0.0805732,0.0805732,20,20
1.26562,1,0.0816872,0.0816872,0.0816872,20,20
1.26953,1,0.0827989,0.0827989,0.0827989,20,20
1.27344,1,0.0839083,0.0839083,0.0839083,20,20
1.27734,1,0.0850155,0.0850155,0.0850155,20,20
1.28125,1,0.0861204,0.0861204,0.0861204,20,20
1.28516,1,0.087223,0.087223,0.087223,20,20
1.28906,1,0.0883235,0.0883235,0.0883235,20,20
1.29297,1,0.0894217,0.0894217,0.0894217,20,20
1.29688,1,0.0905177,0.0905177,0.0905177,20,20
1.30078,1,0.0916115,0.0916115,0.0916115,20,20
1.30469,1,0.0927031,0.0927031,0.0927031,20,20
1.30859,1,0.0937925,0.0937925,0.0937925,20,20
1.3125,1,0.0948798,0.0948798,0.0948798,20,20
1.31641,1,0.0959649,0.0959649,0.0959649,20,20
1.32031,1,0.0970479,0.0970479,0.0970479,20,20
1.32422,1,0.0981287,0.0981287,0.0981287,20,20
1.32812,1,0.0992074,0.0992074,0.0992074,20,20
1.33203,1,0.100284,0.100284,0.100284,20,20
1.33594,1,0.101359,0.101359,0.101359,20,20
1.33984,1,0.102431,0.102431,0.102431,20,20
1.34375,1,0.103501,0.103501,0.103501,20,20
1.34766,1,0.104569,0.104569,0.104569,20,20
1.35156,1,0.105636,0.105636,0.105636,20,20
1.35547,1,0.1067,0.1067,0.1067,20,20
1.35938,1,0.107762,0.107762,0.107762,20,20
1.36328,1,0.108822,0.108822,0.108822,20,20
1.36719,1,0.10988,0.10988,0.10988,20,20
1.37109,1,0.110936,0.110936,0.110936,20,20
1.375,1,0.11199,0.11199,0.11199,20,20
1.37891,1,0.113042,0.113042,0.113042,20,20
1.38281,1,0.114092,0.114092,0.114092,20,20
1.38672,1,0.11514,0.11514,0.11514,20,20
1.39062,1,0.116186,0.116186,0.116186,20,20
1.39453,1,0.11723,0.11723,0.11723,20,20
1.39844,1,0.118273,0.118273,0.118273,20,20
1.40234,1,0.119313,0.119313,0.119313,20,20
1.40625,1,0.120351,0.120351,0.120351,20,20
1.41016,1,0.121388,0.121388,0.121388,20,20
1.41406,1,0.122422,0.122422,0.122422,20,20
1.41797,1,0.123455,0.123455,0.123455,20,20
1.42188,1,0.124485,0.124485,0.124485,20,20
1.42578,1,0.125514,0.125514,0.125514,20,20
1.42969,1,0.126541,0.126541,0.126541,20,20
1.43359,1,0.127566,0.127566,0.127566,20,20
1.4375,1,0.128589,0.128589,0.128589,20,20
1.44141,1,0.129611,0.129611,0.129611,20,20
1.44531,1,0.13063,0.13063,0.13063,20,20
1.44922,1,0.131648,0.131648,0.131648,20,20
1.45312,1,0.132664,0.132664,0.132664,20,20
1.45703,1,0.133678,0.133678,0.133678,20,20
1.46094,1,0.13469,0.13469,0.13469,20,20
1.46484,1,0.1357,0.1357,0.1357,20,20
1.46875,1,0.136709,0.136709,0.136709,20,20
1.47266,1,0.137716,0.137716,0.137716,20,20
1.47656,1,0.138721,0.138721,0.138721,20,20
1.48047,1,0.139724,0.139724,0.139724,20,20
1.48438,1,0.140726,0.140726,0.140726,20,20
1.48828,1,0.141725,0.141725,0.141725,20,20
1.49219,1,0.142723,0.142723,0.142723,20,20
1.49609,1,0.14372,0.14372,0.14372,20,20
1.5,1,0.144714,0.144714,0.144714,20,20
1.50391,1,0.145707,0.145707,0.145707,20,20
1.50781,1,0.146698,0.146698,0.146698,20,20
1.51172,1,0.147688,0.147688,0.147688,20,20
1.51562,1,0.148675,0.148675,0.148675,20,20
1.51953,1,0.149661,0.149661,0.149661,20,20
1.52344,1,0.150646,0.150646,0.150646,20,20
1.52734,1,0.151628,0.151628,0.151628,20,20
1.53125,1,0.152609,0.152609,0.152609,20,20
1.53516,1,0.153588,0.153588,0.153588,20,20
1.53906,1,0.154566,0.154566,0.154566,20,20
1.54297,1,0.155542,0.155542,0.155542,20,20
1.54688,1,0.156516,0.156516,0.156516,20,20
1.55078,1,0.157489,0.157489,0.157489,20,20
1.55469,1,0.15846,0.15846,0.15846,20,20
1.55859,1,0.159429,0.159429,0.159429,20,20
1.5625,1,0.160397,0.160397,0.160397,20,20
1.56641,1,0.161363,0.161363,0.161363,20,20
1.57031,1,0.162328,0.162328,0.162328,20,20
1.57422,1,0.163291,0.163291,0.163291,20,20
1.57812,1,0.164252,0.164252,0.164252,20,20
1.58203,1,0.165212,0.165212,0.165212,20,20
1.58594,1,0.16617,0.16617,0.16617,20,20
1.58984,1,0.167127,0.167127,0.167127,20,20
1.59375,1,0.168082,0.168082,0.168082,20,20
1.59766,1,0.169036,0.169036,0.169036,20,20
1.60156,1,0.169988,0.169988,0.169988,20,20
1.60547,1,0.170938,0.170938,0.170938,20,20
1.60938,1,0.171887,0.171887,0.171887,20,20
1.61328,1,0.172834,0.172834,0.172834,20,20
1.61719,1,0.17378,0.17378,0.17378,20,20
1.62109,1,0.174725,0.174725,0.174725,20,20
1.625,1,0.175667,0.175667,0.175667,20,20
1.62891,1,0.176609,0.176609,0.176609,20,20
1.63281,1,0.177548,0.177548,0.177548,20,20
1.63672,1,0.178487,0.178487,0.178487,20,20
1.64062,1,0.179423,0.179423,0.179423,20,20
1.64453,1,0.180359,0.180359,0.180359,20,20
1.64844,1,0.181293,0.181293,0.181293,20,20
1.65234,1,0.182225,0.182225,0.182225,20,20
1.65625,1,0.183156,0.183156,0.183156,20,20
1.66016,1,0.184085,0.184085,0.184085,20,20
1.66406,1,0.185013,0.185013,0.185013,20,20
1.66797,1,0.18594,0.18594,0.18594,20,20
1.67188,1,0.186865,0.186865,0.186865,20,20
1.67578,1,0.187788,0.187788,0.187788,20,20
1.67969,1,0.188711,0.188711,0.188711,20,20
1.68359,1,0.189631,0.189631,0.189631,20,20
1.6875,1,0.190551,0.190551,0.190551,20,20
1.69141,1,0.191469,0.191469,0.191469,20,20
1.69531,1,0.192385,0.192385,0.192385,20,20
1.69922,1,0.1933,0.1933,0.1933,20,20
1.70312,1,0.194214,0.194214,0.194214,20,20
1.70703,1,0.195126,0.195126,0.195126,20,20
1.71094,1,0.196037,0.196037,0.196037,20,20
1.71484,1,0.196947,0.196947,0.196947,20,20
1.71875,1,0.197855,0.197855,0.197855,20,20
1.72266,1,0.198762,0.198762,0.198762,20,20
1.72656,1,0.199667,0.199667,0.199667,20,20
1.73047,1,0.200571,0.200571,0.200571,20,20
1.73438,1,0.201474,0.201474,0.201474,20,20
1.73828,1,0.202375,0.202375,0.202375,20,20
1.74219,1,0.203275,0.203275,0.203275,20,20
1.74609,1,0.204174,0.204174,0.204174,20,20
1.75,1,0.205071,0.205071,0.205071,20,20
1.75391,1,0.205967,0.205967,0.205967,20,20
1.75781,1,0.206862,0.206862,0.206862,20,20
1.76172,1,0.207755,0.207755,0.207755,20,20
1.76562,1,0.208647,0.208647,0.208647,20,20
1.76953,1,0.209538,0.209538,0.209538,20,20
1.77344,1,0.210427,0.210427,0.210427,20,20
1.77734,1,0.211315,0.211315,0.211315,20,20
1.78125,1,0.212202,0.212202,0.212202,20,20
1.78516,1,0.213087,0.213087,0.213087,20,20
1.78906,1,0.213972,0.213972,0.213972,20,20
1.79297,1,0.214854,0.214854,0.214854,20,20
1.79688,1,0.215736,0.215736,0.215736,20,20
1.80078,1,0.216616,0.216616,0.216616,20,20
1.80469,1,0.217495,0.217495,0.217495,20,20
1.80859,1,0.218373,0.218373,0.218373,20,20
1.8125,1,0.21925,0.21925,0.21925,20,20
1.81641,1,0.220125,0.220125,0.220125,20,20
1.82031,1,0.220999,0.220999,0.220999,20,20
1.82422,1,0.221872,0.221872,0.221872,20,20
1.82812,1,0.222743,0.222743,0.222743,20,20
1.83203,1,0.223614,0.223614,0.223614,20,20
1.83594,1,0.224483,0.224483,0.224483,20,20
1.83984,1,0.22535,0.22535,0.22535,20,20
1.84375,1,0.226217,0.226217,0.226217,20,20
