INPUT,OUTPUT,ERROR,MIN,MAX,MIN_SEED,MAX_SEED
0.402344,0.783203,0.0449606,0.0195699,0.0664449,108,75
0.40625,0.780859,0.0402354,0.00156348,0.0679697,116,75
0.410156,0.783594,0.0406035,0.00700976,0.0695098,116,75
0.414062,0.783203,0.0378616,0.00856476,0.0710648,116,75
0.417969,0.782422,0.0347439,0.00622825,0.0609157,116,75
0.421875,0.784375,0.034375,0.0117188,0.0546875,116,75
0.425781,0.784375,0.0320673,0.00941104,0.056286,116,75
0.429688,0.786328,0.0317268,0.0110237,0.0500862,116,75
0.433594,0.789453,0.032572,0.00874388,0.0556189,116,75
0.4375,0.791016,0.0318684,0.010384,0.057259,116,75
0.441406,0.798047,0.036647,0.00813133,0.0550063,116,20
0.445312,0.796875,0.0332357,0.00198566,0.0566732,238,8
0.449219,0.801953,0.0361356,0.000240709,0.0700718,238,75
0.453125,0.803516,0.0354364,0.00145204,0.0600458,238,8
0.457031,0.803516,0.0341666,0.00315748,0.0617512,238,8
0.460938,0.808203,0.0357348,0.0165942,0.0634692,238,8
0.464844,0.808594,0.0339494,0.0144182,0.0651994,116,8
0.46875,0.809375,0.0325669,0.0122544,0.0630356,116,8
0.472656,0.811719,0.0327588,0.0140088,0.06479,238,8
0.476562,0.817187,0.0360875,0.015775,0.0548375,238,8
0.480469,0.821094,0.0378654,0.0175529,0.0527092,116,8
0.484375,0.826562,0.0412173,0.0193423,0.0584048,116,75
0.488281,0.826953,0.0395025,0.0172368,0.0680181,116,75
0.492188,0.832422,0.0428769,0.0190488,0.0776426,116,75
0.496094,0.835547,0.0439187,0.0286843,0.0638406,92,75
0.5,0.838672,0.0449713,0.026612,0.0656745,108,75
0.503906,0.842578,0.046816,0.0284567,0.0636129,108,75
0.507812,0.842969,0.0451557,0.0224995,0.0654682,108,75
0.511719,0.844531,0.0446778,0.0243653,0.0595215,108,75
0.515625,0.847266,0.045382,0.0262414,0.0613977,108,75
0.519531,0.850391,0.0464872,0.0281278,0.0632841,108,75
0.523438,0.85,0.0440868,0.026118,0.057368,108,75
0.527344,0.846875,0.038962,0.000680741,0.051462,108,238
0.53125,0.85,0.0403589,0.0013092,0.0572845,108,238
0.535156,0.850781,0.039556,0.00328941,0.0631168,108,20
0.539062,0.855078,0.0414951,0.00135376,0.0611462,108,20
0.542969,0.851172,0.035357,0.00059139,0.0630914,108,238
0.546875,0.852734,0.0352399,0.00136033,0.0611397,108,238
0.550781,0.858984,0.0392754,0.000603477,0.0591972,108,20
0.554688,0.857031,0.0353889,0.00648269,0.0572639,108,238
0.558594,0.860547,0.0369803,0.012371,0.059246,108,238
0.5625,0.860156,0.0346744,0.0104557,0.0495182,108,74
0.566406,0.863672,0.0362836,0.00854926,0.051518,108,8
0.570312,0.864062,0.0347766,0.00665157,0.0535266,108,8
0.574219,0.869922,0.0387469,0.00866878,0.0555438,108,8
0.578125,0.869922,0.0368664,0.00678829,0.0536633,108,8
0.582031,0.86875,0.0338225,0.0088225,0.0517912,108,8
0.585938,0.86875,0.0319588,0.0108651,0.0538338,20,8
0.589844,0.866797,0.0286921,0.00270911,0.0441659,108,238
0.59375,0.866406,0.0283862,0.0110686,0.0462249,106,8
0.597656,0.869531,0.0292586,0.0103018,0.048292,108,8
0.601562,0.871875,0.0301374,0.0121329,0.0503671,108,8
0.605469,0.871875,0.0278976,0.00948132,0.0446376,20,8
0.609375,0.871094,0.0248827,0.00766589,0.0389159,20,238
0.613281,0.872266,0.0238272,0.00586055,0.0371082,108,74
0.617188,0.875,0.0235894,0.0118707,0.0353082,20,92
0.621094,0.878125,0.024922,0.00617198,0.037422,241,92
0.625,0.88125,0.026262,0.00438703,0.035637,108,92
0.628906,0.880859,0.0240939,0.00651575,0.0338595,108,20
0.632812,0.882422,0.0238862,0.00474557,0.0359956,108,20
0.636719,0.883594,0.0242611,0.00482984,0.0342327,75,20
0.640625,0.883984,0.0224659,0.00267931,0.0402894,75,8
0.644531,0.884375,0.0214577,0.0044279,0.0424471,75,116
0.648438,0.885938,0.0208457,0.0022632,0.0367993,75,20
0.652344,0.886328,0.0190674,9.15092e-05,0.0350647,75,20
0.65625,0.889844,0.0208371,0.00208709,0.0372433,108,20
0.660156,0.89375,0.0230225,0.000366279,0.0355225,108,20
0.664062,0.894531,0.0220897,0.00255849,0.0377147,108,20
0.667969,0.896094,0.0219449,0.00475742,0.0360074,108,20
0.671875,0.895312,0.0196329,0.000849515,0.038213,108,20
0.675781,0.899219,0.0229651,0.00644987,0.0365189,108,238
0.679688,0.900391,0.0212244,0.000324957,0.0387375,108,74
0.683594,0.901563,0.0206502,0.00190016,0.0409627,108,74
0.6875,0.902734,0.0201473,0.00413167,0.0353817,108,20
0.691406,0.904297,0.0200414,0.00246326,0.0337133,108,20
0.695312,0.903906,0.0179886,0.000801117,0.0320511,108,8
0.699219,0.905078,0.019238,0.00305144,0.0264889,106,74
0.703125,0.907031,0.0190901,0.00641083,0.0248392,108,92
0.707031,0.907813,0.0177752,0.00414825,0.031008,108,92
0.710938,0.908984,0.0168557,0.00187962,0.0293704,108,92
0.714844,0.911719,0.0198472,0.00820749,0.0277387,106,92
0.71875,0.915625,0.0224529,0.010488,0.0300193,106,92
0.722656,0.913281,0.0203758,0.00886821,0.0283995,106,75
0.726562,0.913672,0.018694,0.0111605,0.0267855,238,92
0.730469,0.913672,0.0166262,0.00564598,0.0251772,116,20
0.734375,0.915234,0.0169067,0.00794973,0.027481,116,20
0.738281,0.916406,0.0168011,0.00244665,0.0258842,106,20
0.742188,0.917969,0.0163094,0.000855445,0.0281992,241,20
0.746094,0.922266,0.0193377,0.00317606,0.0344261,241,116
0.75,0.923828,0.0188549,0.00940845,0.0289397,106,8
0.753906,0.923047,0.0160327,0.00392757,0.0273651,106,8
0.757812,0.927344,0.0159492,0.00154788,0.0297021,108,8
0.761719,0.932031,0.0187633,0.0047008,0.0359508,106,92
0.765625,0.934766,0.0199392,0.00314232,0.0343923,241,92
0.769531,0.935156,0.0187766,0.00158913,0.0289329,241,92
0.773438,0.934766,0.0168381,0.00394744,0.0273849,238,92
0.777344,0.937109,0.0176391,0.0024047,0.0297485,241,92
0.78125,0.939063,0.0180546,0.00477338,0.0321171,241,8
0.785156,0.941016,0.0186084,0.000665337,0.0344909,108,8
0.789062,0.940234,0.0181677,0.00561978,0.0329635,238,8
0.792969,0.944922,0.0208561,0.00762133,0.0353474,108,8
0.796875,0.945703,0.0204234,0.00913869,0.0299238,108,92
0.800781,0.946484,0.0215572,0.00888014,0.0323176,238,8
0.804688,0.947266,0.0203512,0.00737264,0.0308101,238,8
0.808594,0.946875,0.0179773,0.00196376,0.0293075,238,116
0.8125,0.948828,0.0163884,0.00344029,0.0278097,108,116
0.816406,0.947266,0.0136315,0.0049333,0.0263167,108,116
0.820312,0.948047,0.0124409,0.0025153,0.0248285,108,8
0.824219,0.949609,0.0135978,0.00381367,0.0233449,20,74
0.828125,0.951172,0.0124147,0.00157144,0.0296786,108,92
0.832031,0.952734,0.0121887,0.0008606,0.0203918,108,74
0.835938,0.958203,0.0161879,0.00329724,0.0267347,108,8
0.839844,0.957812,0.0143322,0.00573846,0.029176,20,8
0.84375,0.960547,0.016313,0.00353454,0.0277155,108,116
0.847656,0.963672,0.0172751,0.00282197,0.0301657,108,92
0.851562,0.961719,0.0143776,0.00137043,0.0287142,20,8
0.855469,0.963672,0.0144071,7.66648e-05,0.0233608,20,74
0.859375,0.965234,0.0144963,0.00238688,0.0297306,20,8
0.863281,0.966016,0.0138392,0.0048548,0.0204798,20,8
0.867188,0.970313,0.016702,0.0034208,0.0307645,20,8
0.871094,0.969922,0.0148817,0.00589734,0.0293348,20,8
0.875,0.970313,0.014515,0.00334059,0.0240032,108,8
0.878906,0.971094,0.0133781,0.00085554,0.0264882,108,8
0.882812,0.972656,0.0133525,0.00163372,0.0328837,20,8
0.886719,0.974219,0.0135021,0.000220895,0.0314709,108,8
0.890625,0.975781,0.013656,0.00271847,0.026156,20,8
0.894531,0.978125,0.0145952,0.0013139,0.0286577,238,8
0.898438,0.979688,0.0147572,0.00381967,0.0272572,238,8
0.902344,0.982031,0.0157045,0.00632949,0.0258607,238,8
0.90625,0.983203,0.015484,0.00493709,0.0244683,238,8
0.910156,0.984375,0.0152674,0.00745493,0.0230799,238,8
0.914062,0.985156,0.0146642,0.00997674,0.0256017,92,8
0.917969,0.985938,0.014065,0.00859624,0.020315,238,8
0.921875,0.986328,0.013079,0.00721965,0.0189384,20,8
0.925781,0.9875,0.0128782,0.00975319,0.0175657,20,8
0.929688,0.989062,0.0130718,0.00838433,0.0161968,20,74
0.933594,0.990234,0.0128787,0.00311306,0.0187381,241,106
0.9375,0.992969,0.0142518,0.00175184,0.0212831,241,74
0.941406,0.994141,0.0140663,0.00820689,0.0199256,241,74
0.945312,0.996094,0.0146657,0.0107594,0.0185719,108,20
0.949219,0.997266,0.0144876,0.0133157,0.017222,74,20
0.953125,1,0.0158757,0.0158757,0.0158757,20,20
0.957031,1,0.0145331,0.0145331,0.0145331,20,20
0.960938,1,0.0131942,0.0131942,0.0131942,20,20
0.964844,1,0.0118588,0.0118588,0.0118588,20,20
0.96875,1,0.0105271,0.0105271,0.0105271,20,20
0.972656,1,0.00919894,0.00919894,0.00919894,20,20
0.976562,1,0.00787434,0.00787434,0.00787434,20,20
0.980469,1,0.00655327,0.00655327,0.00655327,20,20
0.984375,1,0.0052357,0.0052357,0.0052357,20,20
0.988281,1,0.00392161,0.00392161,0.00392161,20,20
0.992188,1,0.00261098,0.00261098,0.00261098,20,20
0.996094,1,0.00130378,0.00130378,0.00130378,20,20
1,1,0,0,0,20,20
1.00391,1,0.00130039,0.00130039,0.00130039,20,20
1.00781,1,0.00259741,0.00259741,0.00259741,20,20
1.01172,1,0.00389109,0.00389109,0.00389109,20,20
1.01562,1,0.00518144,0.00518144,0.00518144,20,20
1.01953,1,0.00646849,0.00646849,0.00646849,20,20
1.02344,1,0.00775225,0.00775225,0.00775225,20,20
1.02734,1,0.00903275,0.00903275,0.00903275,20,20
1.03125,1,0.01031,0.01031,0.01031,20,20
1.03516,1,0.011584,0.011584,0.011584,20,20
1.03906,1,0.0128549,0.0128549,0.0128549,20,20
1.04297,1,0.0141225,0.0141225,0.0141225,20,20
1.04688,1,0.015387,0.015387,0.015387,20,20
1.05078,1,0.0166484,0.0166484,0.0166484,20,20
1.05469,1,0.0179066,0.0179066,0.0179066,20,20
1.05859,1,0.0191617,0.0191617,0.0191617,20,20
1.0625,1,0.0204138,0.0204138,0.0204138,20,20
1.06641,1,0.0216628,0.0216628,0.0216628,20,20
1.07031,1,0.0229087,0.0229087,0.0229087,20,20
1.07422,1,0.0241516,0.0241516,0.0241516,20,20
1.07812,1,0.0253915,0.0253915,0.0253915,20,20
1.08203,1,0.0266284,0.0266284,0.0266284,20,20
1.08594,1,0.0278623,0.0278623,0.0278623,20,20
1.08984,1,0.0290933,0.0290933,0.0290933,20,20
1.09375,1,0.0303213,0.0303213,0.0303213,20,20
1.09766,1,0.0315464,0.0315464,0.0315464,20,20
1.10156,1,0.0327687,0.0327687,0.0327687,20,20
1.10547,1,0.033988,0.033988,0.033988,20,20
1.10938,1,0.0352044,0.0352044,0.0352044,20,20
1.11328,1,0.036418,0.036418,0.036418,20,20
1.11719,1,0.0376288,0.0376288,0.0376288,20,20
1.12109,1,0.0388368,0.0388368,0.0388368,20,20
1.125,1,0.0400419,0.0400419,0.0400419,20,20
1.12891,1,0.0412443,0.0412443,0.0412443,20,20
1.13281,1,0.0424439,0.0424439,0.0424439,20,20
1.13672,1,0.0436407,0.0436407,0.0436407,20,20
1.14062,1,0.0448348,0.0448348,0.0448348,20,20
1.14453,1,0.0460262,0.0460262,0.0460262,20,20
1.14844,1,0.0472148,0.0472148,0.0472148,20,20
1.15234,1,0.0484008,0.0484008,0.0484008,20,20
1.15625,1,0.0495841,0.0495841,0.0495841,20,20
1.16016,1,0.0507647,0.0507647,0.0507647,20,20
1.16406,1,0.0519427,0.0519427,0.0519427,20,20
1.16797,1,0.0531181,0.0531181,0.0531181,20,20
1.17188,1,0.0542908,0.0542908,0.0542908,20,20
1.17578,1,0.055461,0.055461,0.055461,20,20
1.17969,1,0.0566285,0.0566285,0.0566285,20,20
1.18359,1,0.0577935,0.0577935,0.0577935,20,20
1.1875,1,0.0589559,0.0589559,0.0589559,20,20
1.19141,1,0.0601158,0.0601158,0.0601158,20,20
1.19531,1,0.0612731,0.0612731,0.0612731,20,20
1.19922,1,0.0624279,0.0624279,0.0624279,20,20
1.20312,1,0.0635802,0.0635802,0.0635802,20,20
1.20703,1,0.06473,0.06473,0.06473,20,20
1.21094,1,0.0658774,0.0658774,0.0658774,20,20
1.21484,1,0.0670222,0.0670222,0.0670222,20,20
1.21875,1,0.0681647,0.0681647,0.0681647,20,20
1.22266,1,0.0693047,0.0693047,0.0693047,20,20
1.22656,1,0.0704422,0.0704422,0.0704422,20,20
1.23047,1,0.0715774,0.0715774,0.0715774,20,20
1.23438,1,0.0727101,0.0727101,0.0727101,20,20
1.23828,1,0.0738405,0.0738405,0.0738405,20,20
1.24219,1,0.0749685,0.0749685,0.0749685,20,20
1.24609,1,0.0760941,0.0760941,0.0760941,20,20
1.25,1,0.0772173,0.0772173,0.0772173,20,20
1.25391,1,0.0783383,0.0783383,0.0783383,20,20
1.25781,1,0.0794569,0.0794569,0.0794569,20,20
1.26172,1,0.0805732,0.0805732,0.0805732,20,20
1.26562,1,0.0816872,0.0816872,0.0816872,20,20
1.26953,1,0.0827989,0.0827989,0.0827989,20,20
1.27344,1,0.0839083,0.0839083,0.0839083,20,20
1.27734,1,0.0850155,0.0850155,0.0850155,20,20
1.28125,1,0.0861204,0.0861204,0.0861204,20,20
1.28516,1,0.087223,0.087223,0.087223,20,20
1.28906,1,0.0883235,0.0883235,0.0883235,20,20
1.29297,1,0.0894217,0.0894217,0.0894217,20,20
1.29688,1,0.0905177,0.0905177,0.0905177,20,20
1.30078,1,0.0916115,0.0916115,0.0916115,20,20
1.30469,1,0.0927031,0.0927031,0.0927031,20,20
1.30859,1,0.0937925,0.0937925,0.0937925,20,20
1.3125,1,0.0948798,0.0948798,0.0948798,20,20
1.31641,1,0.0959649,0.0959649,0.0959649,20,20
1.32031,1,0.0970479,0.0970479,0.0970479,20,20
1.32422,1,0.0981287,0.0981287,0.0981287,20,20
1.32812,1,0.0992074,0.0992074,0.0992074,20,20
1.33203,1,0.100284,0.100284,0.100284,20,20
1.33594,1,0.101359,0.101359,0.101359,20,20
1.33984,1,0.102431,0.102431,0.102431,20,20
1.34375,1,0.103501,0.103501,0.103501,20,20
1.34766,1,0.104569,0.104569,0.104569,20,20
1.35156,1,0.105636,0.105636,0.105636,20,20
1.35547,1,0.1067,0.1067,0.1067,20,20
1.35938,1,0.107762,0.107762,0.107762,20,20
1.36328,1,0.108822,0.108822,0.108822,20,20
1.36719,1,0.10988,0.10988,0.10988,20,20
1.37109,1,0.110936,0.110936,0.110936,20,20
1.375,1,0.11199,0.11199,0.11199,20,20
1.37891,1,0.113042,0.113042,0.113042,20,20
1.38281,1,0.114092,0.114092,0.114092,20,20
1.38672,1,0.11514,0.11514,0.11514,20,20
1.39062,1,0.116186,0.116186,0.116186,20,20
1.39453,1,0.11723,0.11723,0.11723,20,20
1.39844,1,0.118273,0.118273,0.118273,20,20
1.40234,1,0.119313,0.119313,0.119313,20,20
1.40625,1,0.120351,0.120351,0.120351,20,20
1.41016,1,0.121388,0.121388,0.121388,20,20
1.41406,1,0.122422,0.122422,0.122422,20,20
1.41797,1,0.123455,0.123455,0.123455,20,20
1.42188,1,0.124485,0.124485,0.124485,20,20
1.42578,1,0.125514,0.125514,0.125514,20,20
1.42969,1,0.126541,0.126541,0.126541,20,20
1.43359,1,0.127566,0.127566,0.127566,20,20
1.4375,1,0.128589,0.128589,0.128589,20,20
1.44141,1,0.129611,0.129611,0.129611,20,20
1.44531,1,0.13063,0.13063,0.13063,20,20
1.44922,1,0.131648,0.131648,0.131648,20,20
1.45312,1,0.132664,0.132664,0.132664,20,20
1.45703,1,0.133678,0.133678,0.133678,20,20
1.46094,1,0.13469,0.13469,0.13469,20,20
1.46484,1,0.1357,0.1357,0.1357,20,20
1.46875,1,0.136709,0.136709,0.136709,20,20
1.47266,1,0.137716,0.137716,0.137716,20,20
1.47656,1,0.138721,0.138721,0.138721,20,20
1.48047,1,0.139724,0.139724,0.139724,20,20
1.48438,1,0.140726,0.140726,0.140726,20,20
1.48828,1,0.141725,0.141725,0.141725,20,20
1.49219,1,0.142723,0.142723,0.142723,20,20
1.49609,1,0.14372,0.14372,0.14372,20,20
1.5,1,0.144714,0.144714,0.144714,20,20
1.50391,1,0.145707,0.145707,0.145707,20,20
1.50781,1,0.146698,0.146698,0.146698,20,20
1.51172,1,0.147688,0.147688,0.147688,20,20
1.51562,1,0.148675,0.148675,0.148675,20,20
1.51953,1,0.149661,0.149661,0.149661,20,20
1.52344,1,0.150646,0.150646,0.150646,20,20
1.52734,1,0.151628,0.151628,0.151628,20,20
1.53125,1,0.152609,0.152609,0.152609,20,20
1.53516,1,0.153588,0.153588,0.153588,20,20
1.53906,1,0.154566,0.154566,0.154566,20,20
1.54297,1,0.155542,0.155542,0.155542,20,20
1.54688,1,0.156516,0.156516,0.156516,20,20
1.55078,1,0.157489,0.157489,0.157489,20,20
1.55469,1,0.15846,0.15846,0.15846,20,20
1.55859,1,0.159429,0.159429,0.159429,20,20
1.5625,1,0.160397,0.160397,0.160397,20,20
1.56641,1,0.161363,0.161363,0.161363,20,20
1.57031,1,0.162328,0.162328,0.162328,20,20
1.57422,1,0.163291,0.163291,0.163291,20,20
1.57812,1,0.164252,0.164252,0.164252,20,20
1.58203,1,0.165212,0.165212,0.165212,20,20
1.58594,1,0.16617,0.16617,0.16617,20,20
1.58984,1,0.167127,0.167127,0.167127,20,20
1.59375,1,0.168082,0.168082,0.168082,20,20
1.59766,1,0.169036,0.169036,0.169036,20,20
1.60156,1,0.169988,0.169988,0.169988,20,20
1.60547,1,0.170938,0.170938,0.170938,20,20
1.60938,1,0.171887,0.171887,0.171887,20,20
1.61328,1,0.172834,0.172834,0.172834,20,20
1.61719,1,0.17378,0.17378,0.17378,20,20
1.62109,1,0.174725,0.174725,0.174725,20,20
1.625,1,0.175667,0.175667,0.175667,20,20
1.62891,1,0.176609,0.176609,0.176609,20,20
1.63281,1,0.177548,0.177548,0.177548,20,20
1.63672,1,0.178487,0.178487,0.178487,20,20
1.64062,1,0.179423,0.179423,0.179423,20,20
1.64453,1,0.180359,0.180359,0.180359,20,20
1.64844,1,0.181293,0.181293,0.181293,20,20
1.65234,1,0.182225,0.182225,0.182225,20,20
1.65625,1,0.183156,0.183156,0.183156,20,20
1.66016,1,0.184085,0.184085,0.184085,20,20
1.66406,1,0.185013,0.185013,0.185013,20,20
1.66797,1,0.18594,0.18594,0.18594,20,20
1.67188,1,0.186865,0.186865,0.186865,20,20
1.67578,1,0.187788,0.187788,0.187788,20,20
1.67969,1,0.188711,0.188711,0.188711,20,20
1.68359,1,0.189631,0.189631,0.189631,20,20
1.6875,1,0.190551,0.190551,0.190551,20,20
1.69141,1,0.191469,0.191469,0.191469,20,20
1.69531,1,0.192385,0.192385,0.192385,20,20
1.69922,1,0.1933,0.1933,0.1933,20,20
1.70312,1,0.194214,0.194214,0.194214,20,20
1.70703,1,0.195126,0.195126,0.195126,20,20
1.71094,1,0.196037,0.196037,0.196037,20,20
1.71484,1,0.196947,0.196947,0.196947,20,20
1.71875,1,0.197855,0.197855,0.197855,20,20
1.72266,1,0.198762,0.198762,0.198762,20,20
1.72656,1,0.199667,0.199667,0.199667,20,20
1.73047,1,0.200571,0.200571,0.200571,20,20
1.73438,1,0.201474,0.201474,0.201474,20,20
1.73828,1,0.202375,0.202375,0.202375,20,20
1.74219,1,0.203275,0.203275,0.203275,20,20
1.74609,1,0.204174,0.204174,0.204174,20,20
1.75,1,0.205071,0.205071,0.205071,20,20
1.75391,1,0.205967,0.205967,0.205967,20,20
1.75781,1,0.206862,0.206862,0.206862,20,20
1.76172,1,0.207755,0.207755,0.207755,20,20
1.76562,1,0.208647,0.208647,0.208647,20,20
1.76953,1,0.209538,0.209538,0.209538,20,20
1.77344,1,0.210427,0.210427,0.210427,20,20
1.77734,1,0.211315,0.211315,0.211315,20,20
1.78125,1,0.212202,0.212202,0.212202,20,20
1.78516,1,0.213087,0.213087,0.213087,20,20
1.78906,1,0.213972,0.213972,0.213972,20,20
1.79297,1,0.214854,0.214854,0.214854,20,20
1.79688,1,0.215736,0.215736,0.215736,20,20
1.80078,1,0.216616,0.216616,0.216616,20,20
1.80469,1,0.217495,0.217495,0.217495,20,20
1.80859,1,0.218373,0.218373,0.218373,20,20
1.8125,1,0.21925,0.21925,0.21925,20,20
1.81641,1,0.220125,0.220125,0.220125,20,20
1.82031,1,0.220999,0.220999,0.220999,20,20
1.82422,1,0.221872,0.221872,0.221872,20,20
1.82812,1,0.222743,0.222743,0.222743,20,20
1.83203,1,0.223614,0.223614,0.223614,20,20
1.83594,1,0.224483,0.224483,0.224483,20,20
1.83984,1,0.22535,0.22535,0.22535,20,20
