INPUT,OUTPUT,ERROR,MIN,MAX,MIN_SEED,MAX_SEED
0.496094,0.839063,0.0474343,0.0130593,0.0794656,108,8
0.5,0.842969,0.0492682,0.0187995,0.0773932,108,8
0.503906,0.844531,0.0487692,0.0128317,0.0831442,108,8
0.507812,0.847266,0.0494526,0.0107807,0.0849995,108,8
0.511719,0.848047,0.0481934,0.0126465,0.0751465,108,8
0.515625,0.850781,0.0488977,0.0145227,0.0770227,108,8
0.519531,0.853516,0.0496122,0.0164091,0.0750028,108,8
0.523438,0.852734,0.0468212,0.0143993,0.072993,108,20
0.527344,0.85,0.0442946,0.011038,0.0748995,108,238
0.53125,0.851172,0.0438745,0.013028,0.0690033,108,20
0.535156,0.854297,0.0446341,0.0111019,0.0787418,108,20
0.539062,0.85625,0.0442295,0.00916626,0.0767712,108,20
0.542969,0.855469,0.0410981,0.00722111,0.0709039,108,20
0.546875,0.857422,0.0414899,0.00917283,0.0689522,108,20
0.550781,0.857812,0.0403265,0.0111153,0.070916,108,20
0.554688,0.860547,0.0399518,0.00523606,0.0650764,108,20
0.558594,0.8625,0.0389335,0.000652216,0.0670585,108,8
0.5625,0.861328,0.0376614,0.00907556,0.0690494,108,8
0.566406,0.862891,0.0376988,0.010982,0.0710493,108,8
0.570312,0.864453,0.0369619,0.00897343,0.0652453,108,8
0.574219,0.868359,0.0371844,0.00085628,0.0672625,108,8
0.578125,0.867188,0.0343369,0.00102421,0.0575695,108,8
0.582031,0.866406,0.0314787,0.00101,0.0556975,108,8
0.585938,0.867969,0.0313483,0.000853688,0.0577401,108,8
0.589844,0.866406,0.0306452,0.0144279,0.0480721,108,8
0.59375,0.866406,0.0307299,0.0188811,0.0501311,92,8
0.597656,0.869141,0.0312117,0.017042,0.0521982,241,8
0.601562,0.872266,0.0328718,0.0191171,0.0503671,241,8
0.605469,0.872266,0.0306319,0.00948132,0.0524501,241,238
0.609375,0.873828,0.0299608,0.0154784,0.0428221,116,8
0.613281,0.876563,0.0304678,0.017577,0.0410145,92,74
0.617188,0.879297,0.0278863,0.00405817,0.0392144,108,74
0.621094,0.881641,0.0284376,0.00226573,0.037422,108,20
0.625,0.883203,0.0296815,0.00733172,0.0395433,108,20
0.628906,0.883203,0.0274782,0.005203,0.041672,108,20
0.632812,0.884766,0.0276246,0.00697318,0.0438081,108,20
0.636719,0.885938,0.0266049,0.00482984,0.0420452,108,20
0.640625,0.889844,0.0291066,0.00658556,0.0559144,108,8
0.644531,0.890625,0.0277077,0.0044279,0.0424471,108,20
0.648438,0.894922,0.0298301,0.0022632,0.0446118,108,74
0.652344,0.894922,0.0276612,9.15092e-05,0.0428772,108,74
0.65625,0.898047,0.0290402,0.00208709,0.0450558,108,74
0.660156,0.898047,0.0288086,0.00744622,0.0472413,108,74
0.664062,0.894922,0.0235312,0.00525401,0.0377147,108,20
0.667969,0.897656,0.0241184,0.00305508,0.0438199,108,74
0.671875,0.896875,0.0211954,0.000849515,0.038213,108,20
0.675781,0.899609,0.0220658,0.00136263,0.0365189,108,20
0.679688,0.901172,0.0219407,0.00748754,0.0387375,108,20
0.683594,0.902344,0.0214314,0.00971266,0.0370564,108,20
0.6875,0.905469,0.0228817,0.0119442,0.0431942,108,20
0.691406,0.907813,0.023557,0.00636951,0.0376195,108,20
0.695312,0.909375,0.0234574,0.00470737,0.0359574,108,20
0.699219,0.909766,0.022363,0.000854807,0.0382077,108,20
0.703125,0.907813,0.0185892,0.00140167,0.0404642,108,20
0.707031,0.909766,0.0188986,0.00366425,0.0388205,108,20
0.710938,0.912109,0.0196048,0.00593288,0.0410891,108,20
0.714844,0.9125,0.0183637,0.000394988,0.0394575,108,20
0.71875,0.915234,0.0197186,0.00123072,0.0339255,108,20
0.722656,0.914062,0.0188133,0.00496196,0.0283995,116,20
0.726562,0.916016,0.018694,0.00334796,0.0306917,116,20
0.730469,0.917578,0.0189699,0.00564598,0.0329897,75,20
0.734375,0.917578,0.0169067,0.00404348,0.0352935,75,106
0.738281,0.919922,0.0198274,0.0092721,0.0336967,108,20
0.742188,0.922266,0.0212164,0.00695706,0.0360117,108,20
0.746094,0.928906,0.0236346,0.00854269,0.0383323,108,106
0.75,0.929688,0.0223705,0.00621655,0.0406585,108,106
0.753906,0.928516,0.0191577,0.00388493,0.0273651,108,74
0.757812,0.933984,0.0222802,0.0101709,0.0336084,108,106
0.761719,0.937891,0.0246227,0.0125133,0.0359508,108,92
0.765625,0.937891,0.0230642,0.0109548,0.0343923,108,92
0.769531,0.937891,0.021511,0.0133079,0.0367454,108,106
0.773438,0.938672,0.0207443,0.0117599,0.0391037,108,106
0.777344,0.939844,0.0230175,0.0132203,0.0414672,241,106
0.78125,0.939453,0.0206156,0.0108516,0.0399296,241,106
0.785156,0.941406,0.0205615,0.00714716,0.0423034,108,106
0.789062,0.942187,0.0197781,0.00219272,0.040776,108,106
0.792969,0.945703,0.0208561,0.000191171,0.0392537,108,8
0.796875,0.945312,0.0195168,0.00132619,0.0338301,241,92
0.800781,0.946484,0.0199947,0.00106764,0.0323176,241,8
0.804688,0.948438,0.0199606,0.00346639,0.0308101,241,8
0.808594,0.949219,0.0187585,0.00584874,0.0293075,108,106
0.8125,0.951953,0.0188253,0.000465961,0.031716,108,106
0.816406,0.953125,0.0187096,0.00102705,0.0341292,108,106
0.820312,0.954688,0.0185785,0.00139095,0.0365472,108,106
0.824219,0.955859,0.0182853,9.25834e-05,0.0389699,108,106
0.828125,0.957422,0.0183504,0.00233481,0.0335848,108,92
0.832031,0.958203,0.0176575,0.00476685,0.0360168,108,106
0.835938,0.961719,0.0197035,0.00329724,0.0345472,108,106
0.839844,0.9625,0.0190197,0.00573846,0.0330822,108,106
0.84375,0.964063,0.0191217,0.00427796,0.0316217,108,106
0.847656,0.964844,0.018447,0.00672822,0.0301657,108,92
0.851562,0.964844,0.0169954,0.00527668,0.0326204,108,106
0.855469,0.966406,0.0171108,0.00773584,0.0350796,20,106
0.859375,0.968359,0.0176213,0.00629313,0.0297306,108,8
0.863281,0.967969,0.0157923,0.0048548,0.0321985,241,106
0.867188,0.972266,0.0186552,0.00732705,0.0307645,108,8
0.871094,0.971484,0.0164442,0.00589734,0.0293348,108,106
0.875,0.971094,0.0146282,0.000565659,0.0279094,108,106
0.878906,0.974609,0.0167226,0.00305071,0.0303945,108,106
0.882812,0.976172,0.0168681,0.00944622,0.0289775,108,106
0.886719,0.977344,0.0166271,0.00412714,0.0275646,108,106
0.890625,0.978125,0.0159997,0.00271847,0.0300622,108,106
0.894531,0.979688,0.0161577,0.0013139,0.0286577,238,106
0.898438,0.98125,0.0163197,0.00381967,0.0272572,238,106
0.902344,0.982422,0.0160951,0.00632949,0.0258607,238,8
0.90625,0.983984,0.0162652,0.00884334,0.0244683,238,106
0.910156,0.982812,0.0137049,0.00745493,0.0230799,92,106
0.914062,0.984766,0.0142736,0.00607049,0.0216955,92,106
0.917969,0.984375,0.0125025,0.00468999,0.020315,92,106
0.921875,0.987891,0.0146415,0.00721965,0.0189384,8,106
0.925781,0.988281,0.0136594,0.00584694,0.0214719,92,106
0.929688,0.987891,0.0119,0.00447808,0.0201031,92,238
0.933594,0.989844,0.0126467,0.000793189,0.0187381,241,108
0.9375,0.992188,0.0134706,0.00175184,0.0173768,241,20
0.941406,0.994141,0.0140663,0.00820689,0.0199256,92,20
0.945312,0.995703,0.0142751,0.0107594,0.0185719,92,238
0.949219,0.996875,0.014097,0.0133157,0.017222,20,238
0.953125,1,0.0158757,0.0158757,0.0158757,20,20
0.957031,1,0.0145331,0.0145331,0.0145331,20,20
0.960938,1,0.0131942,0.0131942,0.0131942,20,20
0.964844,1,0.0118588,0.0118588,0.0118588,20,20
0.96875,1,0.0105271,0.0105271,0.0105271,20,20
0.972656,1,0.00919894,0.00919894,0.00919894,20,20
0.976562,1,0.00787434,0.00787434,0.00787434,20,20
0.980469,1,0.00655327,0.00655327,0.00655327,20,20
0.984375,1,0.0052357,0.0052357,0.0052357,20,20
0.988281,1,0.00392161,0.00392161,0.00392161,20,20
0.992188,1,0.00261098,0.00261098,0.00261098,20,20
0.996094,1,0.00130378,0.00130378,0.00130378,20,20
1,1,0,0,0,20,20
1.00391,1,0.00130039,0.00130039,0.00130039,20,20
1.00781,1,0.00259741,0.00259741,0.00259741,20,20
1.01172,1,0.00389109,0.00389109,0.00389109,20,20
1.01562,1,0.00518144,0.00518144,0.00518144,20,20
1.01953,1,0.00646849,0.00646849,0.00646849,20,20
1.02344,1,0.00775225,0.00775225,0.00775225,20,20
1.02734,1,0.00903275,0.00903275,0.00903275,20,20
1.03125,1,0.01031,0.01031,0.01031,20,20
1.03516,1,0.011584,0.011584,0.011584,20,20
1.03906,1,0.0128549,0.0128549,0.0128549,20,20
1.04297,1,0.0141225,0.0141225,0.0141225,20,20
1.04688,1,0.015387,0.015387,0.015387,20,20
1.05078,1,0.0166484,0.0166484,0.0166484,20,20
1.05469,1,0.0179066,0.0179066,0.0179066,20,20
1.05859,1,0.0191617,0.0191617,0.0191617,20,20
1.0625,1,0.0204138,0.0204138,0.0204138,20,20
1.06641,1,0.0216628,0.0216628,0.0216628,20,20
1.07031,1,0.0229087,0.0229087,0.0229087,20,20
1.07422,1,0.0241516,0.0241516,0.0241516,20,20
1.07812,1,0.0253915,0.0253915,0.0253915,20,20
1.08203,1,0.0266284,0.0266284,0.0266284,20,20
1.08594,1,0.0278623,0.0278623,0.0278623,20,20
1.08984,1,0.0290933,0.0290933,0.0290933,20,20
1.09375,1,0.0303213,0.0303213,0.0303213,20,20
1.09766,1,0.0315464,0.0315464,0.0315464,20,20
1.10156,1,0.0327687,0.0327687,0.0327687,20,20
1.10547,1,0.033988,0.033988,0.033988,20,20
1.10938,1,0.0352044,0.0352044,0.0352044,20,20
1.11328,1,0.036418,0.036418,0.036418,20,20
1.11719,1,0.0376288,0.0376288,0.0376288,20,20
1.12109,1,0.0388368,0.0388368,0.0388368,20,20
1.125,1,0.0400419,0.0400419,0.0400419,20,20
1.12891,1,0.0412443,0.0412443,0.0412443,20,20
1.13281,1,0.0424439,0.0424439,0.0424439,20,20
1.13672,1,0.0436407,0.0436407,0.0436407,20,20
1.14062,1,0.0448348,0.0448348,0.0448348,20,20
1.14453,1,0.0460262,0.0460262,0.0460262,20,20
1.14844,1,0.0472148,0.0472148,0.0472148,20,20
1.15234,1,0.0484008,0.0484008,0.0484008,20,20
1.15625,1,0.0495841,0.0495841,0.0495841,20,20
1.16016,1,0.0507647,0.0507647,0.0507647,20,20
1.16406,1,0.0519427,0.0519427,0.0519427,20,20
1.16797,1,0.0531181,0.0531181,0.0531181,20,20
1.17188,1,0.0542908,0.0542908,0.0542908,20,20
1.17578,1,0.055461,0.055461,0.055461,20,20
1.17969,1,0.0566285,0.0566285,0.0566285,20,20
1.18359,1,0.0577935,0.0577935,0.0577935,20,20
1.1875,1,0.0589559,0.0589559,0.0589559,20,20
1.19141,1,0.0601158,0.0601158,0.0601158,20,20
1.19531,1,0.0612731,0.0612731,0.0612731,20,20
1.19922,1,0.0624279,0.0624279,0.0624279,20,20
1.20312,1,0.0635802,0.0635802,0.0635802,20,20
1.20703,1,0.06473,0.06473,0.06473,20,20
1.21094,1,0.0658774,0.0658774,0.0658774,20,20
1.21484,1,0.0670222,0.0670222,0.0670222,20,20
1.21875,1,0.0681647,0.0681647,0.0681647,20,20
1.22266,1,0.0693047,0.0693047,0.0693047,20,20
1.22656,1,0.0704422,0.0704422,0.0704422,20,20
1.23047,1,0.0715774,0.0715774,0.0715774,20,20
1.23438,1,0.0727101,0.0727101,0.0727101,20,20
1.23828,1,0.0738405,0.0738405,0.0738405,20,20
1.24219,1,0.0749685,0.0749685,0.0749685,20,20
1.24609,1,0.0760941,0.0760941,0.0760941,20,20
1.25,1,0.0772173,0.0772173,0.0772173,20,20
1.25391,1,0.0783383,0.0783383,0.0783383,20,20
1.25781,1,0.0794569,0.0794569,0.0794569,20,20
1.26172,1,0.0805732,0.0805732,0.0805732,20,20
1.26562,1,0.0816872,0.0816872,0.0816872,20,20
1.26953,1,0.0827989,0.0827989,0.0827989,20,20
1.27344,1,0.0839083,0.0839083,0.0839083,20,20
1.27734,1,0.0850155,0.0850155,0.0850155,20,20
1.28125,1,0.0861204,0.0861204,0.0861204,20,20
1.28516,1,0.087223,0.087223,0.087223,20,20
1.28906,1,0.0883235,0.0883235,0.0883235,20,20
1.29297,1,0.0894217,0.0894217,0.0894217,20,20
1.29688,1,0.0905177,0.0905177,0.0905177,20,20
1.30078,1,0.0916115,0.0916115,0.0916115,20,20
1.30469,1,0.0927031,0.0927031,0.0927031,20,20
1.30859,1,0.0937925,0.0937925,0.0937925,20,20
1.3125,1,0.0948798,0.0948798,0.0948798,20,20
1.31641,1,0.0959649,0.0959649,0.0959649,20,20
1.32031,1,0.0970479,0.0970479,0.0970479,20,20
1.32422,1,0.0981287,0.0981287,0.0981287,20,20
1.32812,1,0.0992074,0.0992074,0.0992074,20,20
1.33203,1,0.100284,0.100284,0.100284,20,20
1.33594,1,0.101359,0.101359,0.101359,20,20
1.33984,1,0.102431,0.102431,0.102431,20,20
1.34375,1,0.103501,0.103501,0.103501,20,20
1.34766,1,0.104569,0.104569,0.104569,20,20
1.35156,1,0.105636,0.105636,0.105636,20,20
1.35547,1,0.1067,0.1067,0.1067,20,20
1.35938,1,0.107762,0.107762,0.107762,20,20
1.36328,1,0.108822,0.108822,0.108822,20,20
1.36719,1,0.10988,0.10988,0.10988,20,20
1.37109,1,0.110936,0.110936,0.110936,20,20
1.375,1,0.11199,0.11199,0.11199,20,20
1.37891,1,0.113042,0.113042,0.113042,20,20
1.38281,1,0.114092,0.114092,0.114092,20,20
1.38672,1,0.11514,0.11514,0.11514,20,20
1.39062,1,0.116186,0.116186,0.116186,20,20
1.39453,1,0.11723,0.11723,0.11723,20,20
1.39844,1,0.118273,0.118273,0.118273,20,20
1.40234,1,0.119313,0.119313,0.119313,20,20
1.40625,1,0.120351,0.120351,0.120351,20,20
1.41016,1,0.121388,0.121388,0.121388,20,20
1.41406,1,0.122422,0.122422,0.122422,20,20
1.41797,1,0.123455,0.123455,0.123455,20,20
1.42188,1,0.124485,0.124485,0.124485,20,20
1.42578,1,0.125514,0.125514,0.125514,20,20
1.42969,1,0.126541,0.126541,0.126541,20,20
1.43359,1,0.127566,0.127566,0.127566,20,20
1.4375,1,0.128589,0.128589,0.128589,20,20
1.44141,1,0.129611,0.129611,0.129611,20,20
1.44531,1,0.13063,0.13063,0.13063,20,20
1.44922,1,0.131648,0.131648,0.131648,20,20
1.45312,1,0.132664,0.132664,0.132664,20,20
1.45703,1,0.133678,0.133678,0.133678,20,20
1.46094,1,0.13469,0.13469,0.13469,20,20
1.46484,1,0.1357,0.1357,0.1357,20,20
1.46875,1,0.136709,0.136709,0.136709,20,20
1.47266,1,0.137716,0.137716,0.137716,20,20
1.47656,1,0.138721,0.138721,0.138721,20,20
1.48047,1,0.139724,0.139724,0.139724,20,20
1.48438,1,0.140726,0.140726,0.140726,20,20
1.48828,1,0.141725,0.141725,0.141725,20,20
1.49219,1,0.142723,0.142723,0.142723,20,20
1.49609,1,0.14372,0.14372,0.14372,20,20
1.5,1,0.144714,0.144714,0.144714,20,20
1.50391,1,0.145707,0.145707,0.145707,20,20
1.50781,1,0.146698,0.146698,0.146698,20,20
1.51172,1,0.147688,0.147688,0.147688,20,20
1.51562,1,0.148675,0.148675,0.148675,20,20
1.51953,1,0.149661,0.149661,0.149661,20,20
1.52344,1,0.150646,0.150646,0.150646,20,20
1.52734,1,0.151628,0.151628,0.151628,20,20
1.53125,1,0.152609,0.152609,0.152609,20,20
1.53516,1,0.153588,0.153588,0.153588,20,20
1.53906,1,0.154566,0.154566,0.154566,20,20
1.54297,1,0.155542,0.155542,0.155542,20,20
1.54688,1,0.156516,0.156516,0.156516,20,20
1.55078,1,0.157489,0.157489,0.157489,20,20
1.55469,1,0.15846,0.15846,0.15846,20,20
1.55859,1,0.159429,0.159429,0.159429,20,20
1.5625,1,0.160397,0.160397,0.160397,20,20
1.56641,1,0.161363,0.161363,0.161363,20,20
1.57031,1,0.162328,0.162328,0.162328,20,20
1.57422,1,0.163291,0.163291,0.163291,20,20
1.57812,1,0.164252,0.164252,0.164252,20,20
1.58203,1,0.165212,0.165212,0.165212,20,20
1.58594,1,0.16617,0.16617,0.16617,20,20
1.58984,1,0.167127,0.167127,0.167127,20,20
1.59375,1,0.168082,0.168082,0.168082,20,20
1.59766,1,0.169036,0.169036,0.169036,20,20
1.60156,1,0.169988,0.169988,0.169988,20,20
1.60547,1,0.170938,0.170938,0.170938,20,20
1.60938,1,0.171887,0.171887,0.171887,20,20
1.61328,1,0.172834,0.172834,0.172834,20,20
1.61719,1,0.17378,0.17378,0.17378,20,20
1.62109,1,0.174725,0.174725,0.174725,20,20
1.625,1,0.175667,0.175667,0.175667,20,20
1.62891,1,0.176609,0.176609,0.176609,20,20
1.63281,1,0.177548,0.177548,0.177548,20,20
1.63672,1,0.178487,0.178487,0.178487,20,20
1.64062,1,0.179423,0.179423,0.179423,20,20
1.64453,1,0.180359,0.180359,0.180359,20,20
1.64844,1,0.181293,0.181293,0.181293,20,20
1.65234,1,0.182225,0.182225,0.182225,20,20
1.65625,1,0.183156,0.183156,0.183156,20,20
1.66016,1,0.184085,0.184085,0.184085,20,20
1.66406,1,0.185013,0.185013,0.185013,20,20
1.66797,1,0.18594,0.18594,0.18594,20,20
1.67188,1,0.186865,0.186865,0.186865,20,20
1.67578,1,0.187788,0.187788,0.187788,20,20
1.67969,1,0.188711,0.188711,0.188711,20,20
1.68359,1,0.189631,0.189631,0.189631,20,20
1.6875,1,0.190551,0.190551,0.190551,20,20
1.69141,1,0.191469,0.191469,0.191469,20,20
1.69531,1,0.192385,0.192385,0.192385,20,20
1.69922,1,0.1933,0.1933,0.1933,20,20
1.70312,1,0.194214,0.194214,0.194214,20,20
1.70703,1,0.195126,0.195126,0.195126,20,20
1.71094,1,0.196037,0.196037,0.196037,20,20
1.71484,1,0.196947,0.196947,0.196947,20,20
1.71875,1,0.197855,0.197855,0.197855,20,20
1.72266,1,0.198762,0.198762,0.198762,20,20
1.72656,1,0.199667,0.199667,0.199667,20,20
1.73047,1,0.200571,0.200571,0.200571,20,20
1.73438,1,0.201474,0.201474,0.201474,20,20
1.73828,1,0.202375,0.202375,0.202375,20,20
1.74219,1,0.203275,0.203275,0.203275,20,20
1.74609,1,0.204174,0.204174,0.204174,20,20
1.75,1,0.205071,0.205071,0.205071,20,20
1.75391,1,0.205967,0.205967,0.205967,20,20
1.75781,1,0.206862,0.206862,0.206862,20,20
1.76172,1,0.207755,0.207755,0.207755,20,20
1.76562,1,0.208647,0.208647,0.208647,20,20
1.76953,1,0.209538,0.209538,0.209538,20,20
1.77344,1,0.210427,0.210427,0.210427,20,20
1.77734,1,0.211315,0.211315,0.211315,20,20
1.78125,1,0.212202,0.212202,0.212202,20,20
1.78516,1,0.213087,0.213087,0.213087,20,20
1.78906,1,0.213972,0.213972,0.213972,20,20
1.79297,1,0.214854,0.214854,0.214854,20,20
1.79688,1,0.215736,0.215736,0.215736,20,20
1.80078,1,0.216616,0.216616,0.216616,20,20
1.80469,1,0.217495,0.217495,0.217495,20,20
1.80859,1,0.218373,0.218373,0.218373,20,20
1.8125,1,0.21925,0.21925,0.21925,20,20
1.81641,1,0.220125,0.220125,0.220125,20,20
1.82031,1,0.220999,0.220999,0.220999,20,20
1.82422,1,0.221872,0.221872,0.221872,20,20
1.82812,1,0.222743,0.222743,0.222743,20,20
1.83203,1,0.223614,0.223614,0.223614,20,20
1.83594,1,0.224483,0.224483,0.224483,20,20
1.83984,1,0.22535,0.22535,0.22535,20,20
