INPUT,OUTPUT,ERROR,MIN,MAX,MIN_SEED,MAX_SEED
0.75,0.919141,0.0126049,0.0055022,0.0211272,92,20
0.753906,0.917188,0.0109503,0.00392757,0.0234588,92,20
0.757812,0.921875,0.0123525,0.00154788,0.0297021,106,20
0.761719,0.926172,0.0129039,0.000794553,0.0242321,108,92
0.765625,0.927734,0.0146232,0.00314232,0.0265798,108,20
0.769531,0.927734,0.0138441,0.00158913,0.0289329,238,20
0.773438,0.927734,0.0113528,0.00386506,0.0234787,8,106
0.777344,0.928906,0.0128613,0.00631095,0.021936,20,74
0.78125,0.929297,0.0112406,0.00477338,0.0164921,20,74
0.785156,0.931641,0.0117102,0.000665337,0.0188659,108,74
0.789062,0.934375,0.0135281,0.00561978,0.0212448,238,8
0.792969,0.938672,0.0145678,0.00371508,0.0236287,108,75
0.796875,0.939844,0.0132668,0.00132619,0.0260176,108,75
0.800781,0.941406,0.0141354,0.00106764,0.0284114,241,75
0.804688,0.942969,0.0145798,0.000439858,0.0229976,241,92
0.808594,0.942969,0.0125085,0.00196376,0.0254013,8,75
0.8125,0.944922,0.0124821,0.000465961,0.0239035,8,75
0.816406,0.943359,0.0107119,0.0028792,0.0224105,8,116
0.820312,0.945703,0.0100971,0.0025153,0.017016,108,74
0.824219,0.945312,0.0085382,9.25834e-05,0.0155324,20,92
0.828125,0.945703,0.00726026,0.00157144,0.0179598,108,92
0.832031,0.948047,0.00750122,0.0008606,0.0164856,108,74
0.835938,0.952344,0.0103285,0.00329724,0.015016,108,92
0.839844,0.952344,0.00927827,0.00183221,0.0174572,20,74
0.84375,0.95625,0.0120161,0.00353454,0.0277155,108,116
0.847656,0.957422,0.0112419,0.00108428,0.0223532,108,92
0.851562,0.958984,0.0111361,0.00137043,0.0209017,108,74
0.855469,0.960547,0.0112668,7.66648e-05,0.0194546,20,92
0.859375,0.963672,0.0129338,0.00238688,0.0219181,20,92
0.863281,0.962109,0.00993292,0.0048548,0.0165735,20,74
0.867188,0.966797,0.0131864,0.00732705,0.022952,20,8
0.871094,0.967969,0.0129286,0.00980359,0.0215223,20,74
0.875,0.966406,0.00994066,0.00447191,0.0161907,108,74
0.878906,0.967969,0.010082,0.00305071,0.0147695,20,74
0.882812,0.969141,0.00983684,0.00163372,0.0133525,20,74
0.886719,0.969922,0.00920527,0.000220895,0.0158459,106,74
0.890625,0.972656,0.010531,0.00271847,0.0183435,20,74
0.894531,0.976562,0.0130327,0.00522015,0.0169389,238,74
0.898438,0.978906,0.0139759,0.00381967,0.0194447,106,74
0.902344,0.980859,0.0145326,0.00242324,0.0219545,116,8
0.90625,0.982031,0.0143121,0.00884334,0.0205621,92,116
0.910156,0.98125,0.0121424,0.00354868,0.0191737,92,20
0.914062,0.98125,0.010758,0.00216424,0.0177892,92,108
0.917969,0.982031,0.0101587,0.00468999,0.0164087,92,108
0.921875,0.983984,0.0107353,0.00721965,0.0150321,8,74
0.925781,0.986328,0.0117063,0.00584694,0.0136594,75,20
0.929688,0.987891,0.0119,0.00838433,0.0161968,92,74
0.933594,0.990234,0.0128787,0.00311306,0.0187381,241,74
0.9375,0.990234,0.0115175,0.00565809,0.0173768,241,116
0.941406,0.991016,0.0109413,0.00820689,0.0160194,92,20
0.945312,0.99375,0.0123219,0.0107594,0.0146657,92,20
0.949219,0.996094,0.0133157,0.0133157,0.0133157,20,20
0.953125,1,0.0158757,0.0158757,0.0158757,20,20
0.957031,1,0.0145331,0.0145331,0.0145331,20,20
0.960938,1,0.0131942,0.0131942,0.0131942,20,20
0.964844,1,0.0118588,0.0118588,0.0118588,20,20
0.96875,1,0.0105271,0.0105271,0.0105271,20,20
0.972656,1,0.00919894,0.00919894,0.00919894,20,20
0.976562,1,0.00787434,0.00787434,0.00787434,20,20
0.980469,1,0.00655327,0.00655327,0.00655327,20,20
0.984375,1,0.0052357,0.0052357,0.0052357,20,20
0.988281,1,0.00392161,0.00392161,0.00392161,20,20
0.992188,1,0.00261098,0.00261098,0.00261098,20,20
0.996094,1,0.00130378,0.00130378,0.00130378,20,20
1,1,0,0,0,20,20
1.00391,1,0.00130039,0.00130039,0.00130039,20,20
1.00781,1,0.00259741,0.00259741,0.00259741,20,20
1.01172,1,0.00389109,0.00389109,0.00389109,20,20
1.01562,1,0.00518144,0.00518144,0.00518144,20,20
1.01953,1,0.00646849,0.00646849,0.00646849,20,20
1.02344,1,0.00775225,0.00775225,0.00775225,20,20
1.02734,1,0.00903275,0.00903275,0.00903275,20,20
1.03125,1,0.01031,0.01031,0.01031,20,20
1.03516,1,0.011584,0.011584,0.011584,20,20
1.03906,1,0.0128549,0.0128549,0.0128549,20,20
1.04297,1,0.0141225,0.0141225,0.0141225,20,20
1.04688,1,0.015387,0.015387,0.015387,20,20
1.05078,1,0.0166484,0.0166484,0.0166484,20,20
1.05469,1,0.0179066,0.0179066,0.0179066,20,20
1.05859,1,0.0191617,0.0191617,0.0191617,20,20
1.0625,1,0.0204138,0.0204138,0.0204138,20,20
1.06641,1,0.0216628,0.0216628,0.0216628,20,20
1.07031,1,0.0229087,0.0229087,0.0229087,20,20
1.07422,1,0.0241516,0.0241516,0.0241516,20,20
1.07812,1,0.0253915,0.0253915,0.0253915,20,20
1.08203,1,0.0266284,0.0266284,0.0266284,20,20
1.08594,1,0.0278623,0.0278623,0.0278623,20,20
1.08984,1,0.0290933,0.0290933,0.0290933,20,20
1.09375,1,0.0303213,0.0303213,0.0303213,20,20
1.09766,1,0.0315464,0.0315464,0.0315464,20,20
1.10156,1,0.0327687,0.0327687,0.0327687,20,20
1.10547,1,0.033988,0.033988,0.033988,20,20
1.10938,1,0.0352044,0.0352044,0.0352044,20,20
1.11328,1,0.036418,0.036418,0.036418,20,20
1.11719,1,0.0376288,0.0376288,0.0376288,20,20
1.12109,1,0.0388368,0.0388368,0.0388368,20,20
1.125,1,0.0400419,0.0400419,0.0400419,20,20
1.12891,1,0.0412443,0.0412443,0.0412443,20,20
1.13281,1,0.0424439,0.0424439,0.0424439,20,20
1.13672,1,0.0436407,0.0436407,0.0436407,20,20
1.14062,1,0.0448348,0.0448348,0.0448348,20,20
1.14453,1,0.0460262,0.0460262,0.0460262,20,20
1.14844,1,0.0472148,0.0472148,0.0472148,20,20
1.15234,1,0.0484008,0.0484008,0.0484008,20,20
1.15625,1,0.0495841,0.0495841,0.0495841,20,20
1.16016,1,0.0507647,0.0507647,0.0507647,20,20
1.16406,1,0.0519427,0.0519427,0.0519427,20,20
1.16797,1,0.0531181,0.0531181,0.0531181,20,20
1.17188,1,0.0542908,0.0542908,0.0542908,20,20
1.17578,1,0.055461,0.055461,0.055461,20,20
1.17969,1,0.0566285,0.0566285,0.0566285,20,20
1.18359,1,0.0577935,0.0577935,0.0577935,20,20
1.1875,1,0.0589559,0.0589559,0.0589559,20,20
1.19141,1,0.0601158,0.0601158,0.0601158,20,20
1.19531,1,0.0612731,0.0612731,0.0612731,20,20
1.19922,1,0.0624279,0.0624279,0.0624279,20,20
1.20312,1,0.0635802,0.0635802,0.0635802,20,20
1.20703,1,0.06473,0.06473,0.06473,20,20
1.21094,1,0.0658774,0.0658774,0.0658774,20,20
1.21484,1,0.0670222,0.0670222,0.0670222,20,20
1.21875,1,0.0681647,0.0681647,0.0681647,20,20
1.22266,1,0.0693047,0.0693047,0.0693047,20,20
1.22656,1,0.0704422,0.0704422,0.0704422,20,20
1.23047,1,0.0715774,0.0715774,0.0715774,20,20
1.23438,1,0.0727101,0.0727101,0.0727101,20,20
1.23828,1,0.0738405,0.0738405,0.0738405,20,20
1.24219,1,0.0749685,0.0749685,0.0749685,20,20
1.24609,1,0.0760941,0.0760941,0.0760941,20,20
1.25,1,0.0772173,0.0772173,0.0772173,20,20
1.25391,1,0.0783383,0.0783383,0.0783383,20,20
1.25781,1,0.0794569,0.0794569,0.0794569,20,20
1.26172,1,0.0805732,0.0805732,0.0805732,20,20
1.26562,1,0.0816872,0.0816872,0.0816872,20,20
1.26953,1,0.0827989,0.0827989,0.0827989,20,20
1.27344,1,0.0839083,0.0839083,0.0839083,20,20
1.27734,1,0.0850155,0.0850155,0.0850155,20,20
1.28125,1,0.0861204,0.0861204,0.0861204,20,20
1.28516,1,0.087223,0.087223,0.087223,20,20
1.28906,1,0.0883235,0.0883235,0.0883235,20,20
1.29297,1,0.0894217,0.0894217,0.0894217,20,20
1.29688,1,0.0905177,0.0905177,0.0905177,20,20
1.30078,1,0.0916115,0.0916115,0.0916115,20,20
1.30469,1,0.0927031,0.0927031,0.0927031,20,20
1.30859,1,0.0937925,0.0937925,0.0937925,20,20
1.3125,1,0.0948798,0.0948798,0.0948798,20,20
1.31641,1,0.0959649,0.0959649,0.0959649,20,20
1.32031,1,0.0970479,0.0970479,0.0970479,20,20
1.32422,1,0.0981287,0.0981287,0.0981287,20,20
1.32812,1,0.0992074,0.0992074,0.0992074,20,20
1.33203,1,0.100284,0.100284,0.100284,20,20
1.33594,1,0.101359,0.101359,0.101359,20,20
1.33984,1,0.102431,0.102431,0.102431,20,20
1.34375,1,0.103501,0.103501,0.103501,20,20
1.34766,1,0.104569,0.104569,0.104569,20,20
1.35156,1,0.105636,0.105636,0.105636,20,20
1.35547,1,0.1067,0.1067,0.1067,20,20
1.35938,1,0.107762,0.107762,0.107762,20,20
1.36328,1,0.108822,0.108822,0.108822,20,20
1.36719,1,0.10988,0.10988,0.10988,20,20
1.37109,1,0.110936,0.110936,0.110936,20,20
1.375,1,0.11199,0.11199,0.11199,20,20
1.37891,1,0.113042,0.113042,0.113042,20,20
1.38281,1,0.114092,0.114092,0.114092,20,20
1.38672,1,0.11514,0.11514,0.11514,20,20
1.39062,1,0.116186,0.116186,0.116186,20,20
1.39453,1,0.11723,0.11723,0.11723,20,20
1.39844,1,0.118273,0.118273,0.118273,20,20
1.40234,1,0.119313,0.119313,0.119313,20,20
1.40625,1,0.120351,0.120351,0.120351,20,20
1.41016,1,0.121388,0.121388,0.121388,20,20
1.41406,1,0.122422,0.122422,0.122422,20,20
1.41797,1,0.123455,0.123455,0.123455,20,20
1.42188,1,0.124485,0.124485,0.124485,20,20
1.42578,1,0.125514,0.125514,0.125514,20,20
1.42969,1,0.126541,0.126541,0.126541,20,20
1.43359,1,0.127566,0.127566,0.127566,20,20
1.4375,1,0.128589,0.128589,0.128589,20,20
1.44141,1,0.129611,0.129611,0.129611,20,20
1.44531,1,0.13063,0.13063,0.13063,20,20
1.44922,1,0.131648,0.131648,0.131648,20,20
1.45312,1,0.132664,0.132664,0.132664,20,20
1.45703,1,0.133678,0.133678,0.133678,20,20
1.46094,1,0.13469,0.13469,0.13469,20,20
1.46484,1,0.1357,0.1357,0.1357,20,20
1.46875,1,0.136709,0.136709,0.136709,20,20
1.47266,1,0.137716,0.137716,0.137716,20,20
1.47656,1,0.138721,0.138721,0.138721,20,20
1.48047,1,0.139724,0.139724,0.139724,20,20
1.48438,1,0.140726,0.140726,0.140726,20,20
1.48828,1,0.141725,0.141725,0.141725,20,20
1.49219,1,0.142723,0.142723,0.142723,20,20
1.49609,1,0.14372,0.14372,0.14372,20,20
1.5,1,0.144714,0.144714,0.144714,20,20
1.50391,1,0.145707,0.145707,0.145707,20,20
1.50781,1,0.146698,0.146698,0.146698,20,20
1.51172,1,0.147688,0.147688,0.147688,20,20
1.51562,1,0.148675,0.148675,0.148675,20,20
1.51953,1,0.149661,0.149661,0.149661,20,20
1.52344,1,0.150646,0.150646,0.150646,20,20
1.52734,1,0.151628,0.151628,0.151628,20,20
1.53125,1,0.152609,0.152609,0.152609,20,20
1.53516,1,0.153588,0.153588,0.153588,20,20
1.53906,1,0.154566,0.154566,0.154566,20,20
1.54297,1,0.155542,0.155542,0.155542,20,20
1.54688,1,0.156516,0.156516,0.156516,20,20
1.55078,1,0.157489,0.157489,0.157489,20,20
1.55469,1,0.15846,0.15846,0.15846,20,20
1.55859,1,0.159429,0.159429,0.159429,20,20
1.5625,1,0.160397,0.160397,0.160397,20,20
1.56641,1,0.161363,0.161363,0.161363,20,20
1.57031,1,0.162328,0.162328,0.162328,20,20
1.57422,1,0.163291,0.163291,0.163291,20,20
1.57812,1,0.164252,0.164252,0.164252,20,20
1.58203,1,0.165212,0.165212,0.165212,20,20
1.58594,1,0.16617,0.16617,0.16617,20,20
1.58984,1,0.167127,0.167127,0.167127,20,20
1.59375,1,0.168082,0.168082,0.168082,20,20
1.59766,1,0.169036,0.169036,0.169036,20,20
1.60156,1,0.169988,0.169988,0.169988,20,20
1.60547,1,0.170938,0.170938,0.170938,20,20
1.60938,1,0.171887,0.171887,0.171887,20,20
1.61328,1,0.172834,0.172834,0.172834,20,20
1.61719,1,0.17378,0.17378,0.17378,20,20
1.62109,1,0.174725,0.174725,0.174725,20,20
1.625,1,0.175667,0.175667,0.175667,20,20
1.62891,1,0.176609,0.176609,0.176609,20,20
1.63281,1,0.177548,0.177548,0.177548,20,20
1.63672,1,0.178487,0.178487,0.178487,20,20
1.64062,1,0.179423,0.179423,0.179423,20,20
1.64453,1,0.180359,0.180359,0.180359,20,20
1.64844,1,0.181293,0.181293,0.181293,20,20
1.65234,1,0.182225,0.182225,0.182225,20,20
1.65625,1,0.183156,0.183156,0.183156,20,20
1.66016,1,0.184085,0.184085,0.184085,20,20
1.66406,1,0.185013,0.185013,0.185013,20,20
1.66797,1,0.18594,0.18594,0.18594,20,20
1.67188,1,0.186865,0.186865,0.186865,20,20
1.67578,1,0.187788,0.187788,0.187788,20,20
1.67969,1,0.188711,0.188711,0.188711,20,20
1.68359,1,0.189631,0.189631,0.189631,20,20
1.6875,1,0.190551,0.190551,0.190551,20,20
1.69141,1,0.191469,0.191469,0.191469,20,20
1.69531,1,0.192385,0.192385,0.192385,20,20
1.69922,1,0.1933,0.1933,0.1933,20,20
1.70312,1,0.194214,0.194214,0.194214,20,20
1.70703,1,0.195126,0.195126,0.195126,20,20
1.71094,1,0.196037,0.196037,0.196037,20,20
1.71484,1,0.196947,0.196947,0.196947,20,20
1.71875,1,0.197855,0.197855,0.197855,20,20
1.72266,1,0.198762,0.198762,0.198762,20,20
1.72656,1,0.199667,0.199667,0.199667,20,20
1.73047,1,0.200571,0.200571,0.200571,20,20
1.73438,1,0.201474,0.201474,0.201474,20,20
1.73828,1,0.202375,0.202375,0.202375,20,20
1.74219,1,0.203275,0.203275,0.203275,20,20
1.74609,1,0.204174,0.204174,0.204174,20,20
1.75,1,0.205071,0.205071,0.205071,20,20
1.75391,1,0.205967,0.205967,0.205967,20,20
1.75781,1,0.206862,0.206862,0.206862,20,20
1.76172,1,0.207755,0.207755,0.207755,20,20
1.76562,1,0.208647,0.208647,0.208647,20,20
1.76953,1,0.209538,0.209538,0.209538,20,20
1.77344,1,0.210427,0.210427,0.210427,20,20
1.77734,1,0.211315,0.211315,0.211315,20,20
1.78125,1,0.212202,0.212202,0.212202,20,20
1.78516,1,0.213087,0.213087,0.213087,20,20
1.78906,1,0.213972,0.213972,0.213972,20,20
1.79297,1,0.214854,0.214854,0.214854,20,20
1.79688,1,0.215736,0.215736,0.215736,20,20
1.80078,1,0.216616,0.216616,0.216616,20,20
1.80469,1,0.217495,0.217495,0.217495,20,20
1.80859,1,0.218373,0.218373,0.218373,20,20
1.8125,1,0.21925,0.21925,0.21925,20,20
1.81641,1,0.220125,0.220125,0.220125,20,20
1.82031,1,0.220999,0.220999,0.220999,20,20
1.82422,1,0.221872,0.221872,0.221872,20,20
1.82812,1,0.222743,0.222743,0.222743,20,20
1.83203,1,0.223614,0.223614,0.223614,20,20
1.83594,1,0.224483,0.224483,0.224483,20,20
1.83984,1,0.22535,0.22535,0.22535,20,20
1.84375,1,0.226217,0.226217,0.226217,20,20
