INPUT,OUTPUT,ERROR,MIN,MAX,MIN_SEED,MAX_SEED
0.0722656,0.280664,0.135864,0.122582,0.157739,14,445
0.0732422,0.285547,0.132849,0.120544,0.153747,14,445
0.0742188,0.286816,0.133431,0.120442,0.153645,14,445
0.0751953,0.29209,0.129992,0.120324,0.143762,824,445
0.0761719,0.29375,0.130151,0.121167,0.146558,824,445
0.0771484,0.300781,0.124924,0.115158,0.142502,14,445
0.078125,0.301758,0.125736,0.115971,0.142338,14,445
0.0791016,0.304492,0.124776,0.114815,0.143135,14,445
0.0800781,0.305664,0.125363,0.115597,0.143918,14,445
0.0810547,0.30918,0.123593,0.111483,0.144686,709,445
0.0820312,0.310059,0.124445,0.111261,0.146417,709,445
0.0830078,0.315137,0.121084,0.108096,0.141299,709,445
0.0839844,0.317676,0.120249,0.10687,0.142026,709,445
0.0849609,0.323633,0.115983,0.0978187,0.136881,709,445
0.0859375,0.324121,0.117172,0.0975435,0.134653,709,445
0.0869141,0.325879,0.11708,0.0972557,0.134365,709,445
0.0878906,0.326758,0.117854,0.0950023,0.135041,709,445
0.0888672,0.328125,0.118127,0.0956664,0.134729,709,445
0.0898438,0.32959,0.118291,0.0943654,0.134404,709,445
0.0908203,0.335938,0.11356,0.0881698,0.128209,709,445
0.0917969,0.338379,0.112724,0.0839158,0.128838,709,445
0.0927734,0.344336,0.108361,0.0786738,0.127502,709,5
0.09375,0.34375,0.11053,0.0802567,0.132015,709,5
0.0947266,0.345898,0.109954,0.0808521,0.134563,709,5
0.0957031,0.34707,0.110343,0.0794835,0.136124,709,5
0.0966797,0.350781,0.108183,0.0800575,0.133768,709,5
0.0976562,0.352637,0.107867,0.0806211,0.134332,709,5
0.0986328,0.354297,0.107737,0.0811745,0.134885,709,5
0.0996094,0.35459,0.108964,0.0836709,0.136405,709,5
0.100586,0.358301,0.106763,0.0783449,0.135962,709,5
0.101562,0.359375,0.107189,0.0788686,0.136486,709,5
0.102539,0.361133,0.106922,0.0793826,0.136023,709,5
0.103516,0.362988,0.106547,0.0769576,0.136528,709,5
0.104492,0.369238,0.101769,0.0715936,0.13507,709,5
0.105469,0.369922,0.102549,0.0720798,0.135556,709,5
0.106445,0.372559,0.101366,0.0735335,0.132127,709,5
0.107422,0.37373,0.101639,0.0730253,0.132596,709,5
0.108398,0.37832,0.0984849,0.0686021,0.129149,709,5
0.109375,0.379102,0.0991312,0.0690531,0.128623,709,5
0.110352,0.385059,0.0945933,0.0607066,0.123207,709,5
0.111328,0.387109,0.0939533,0.0582111,0.122664,709,5
0.112305,0.39043,0.0920355,0.0596136,0.114301,709,5
0.113281,0.391602,0.092258,0.0629611,0.115696,709,5
0.114258,0.394727,0.0905194,0.063371,0.116105,709,5
0.115234,0.396582,0.0900425,0.0618199,0.117484,709,5
0.116211,0.397852,0.0901438,0.0622141,0.117878,709,5
0.117188,0.399805,0.0895538,0.0626006,0.117288,709,5
0.118164,0.403027,0.0876867,0.0620031,0.117667,709,5
0.119141,0.405859,0.0862028,0.0613981,0.118039,534,5
0.120117,0.40957,0.0838326,0.0607857,0.114497,709,5
0.121094,0.409961,0.0847755,0.0611427,0.114854,709,5
0.12207,0.413477,0.0825863,0.0575863,0.114227,709,5
0.123047,0.415039,0.0823431,0.0549993,0.11457,709,5
0.124023,0.418066,0.0806281,0.0543586,0.111976,709,5
0.125,0.421191,0.0788086,0.0517578,0.101562,709,5
0.125977,0.420801,0.0804979,0.0550096,0.112627,709,5
0.126953,0.42334,0.0792509,0.0563017,0.110989,709,5
0.12793,0.423438,0.0804386,0.0595402,0.111298,709,5
0.128906,0.424609,0.0805456,0.0627722,0.1116,534,5
0.129883,0.424609,0.0818181,0.0591618,0.112873,709,5
0.130859,0.427734,0.0799591,0.0555451,0.111209,534,5
0.131836,0.428125,0.0808283,0.0558283,0.109539,534,5
0.132812,0.429199,0.0810077,0.0580585,0.110793,709,5
0.133789,0.430371,0.0810832,0.0534465,0.111064,534,5
0.134766,0.430664,0.0820317,0.0585942,0.111329,709,5
0.135742,0.432617,0.081314,0.0568999,0.110611,709,5
0.136719,0.434961,0.0801997,0.059106,0.107934,534,5
0.137695,0.436426,0.0799585,0.0574,0.107205,534,5
0.138672,0.438477,0.0791257,0.0566647,0.104516,534,5
0.139648,0.439844,0.0789707,0.0559238,0.103775,534,5
0.140625,0.44248,0.0775405,0.0542006,0.103029,534,5
0.141602,0.442773,0.0784485,0.0554016,0.102277,534,5
0.142578,0.444824,0.0775932,0.0536674,0.101519,534,5
0.143555,0.445215,0.0783926,0.0538809,0.102709,534,5
0.144531,0.449023,0.0757686,0.0501827,0.0999874,694,5
0.145508,0.448633,0.0773386,0.0562448,0.098237,694,445
0.146484,0.45293,0.0742157,0.0544892,0.100388,534,5
0.147461,0.453027,0.0752869,0.0595643,0.0986268,694,5
0.148438,0.451953,0.0775248,0.0617045,0.0988139,534,5
0.149414,0.452637,0.0779998,0.0618865,0.0999725,694,5
0.150391,0.454102,0.0776885,0.0591339,0.100149,694,5
0.151367,0.454297,0.0786418,0.0593059,0.100321,694,5
0.152344,0.455469,0.0786136,0.059473,0.102442,534,5
0.15332,0.456836,0.0783852,0.0586586,0.102604,534,5
0.154297,0.459766,0.0765894,0.058816,0.102761,534,5
0.155273,0.460156,0.077328,0.0589686,0.102914,534,5
0.15625,0.460742,0.0778665,0.0581399,0.103062,534,5
0.157227,0.46123,0.078498,0.0592597,0.103205,534,5
0.158203,0.464062,0.0767811,0.0613514,0.102367,694,5
0.15918,0.462988,0.0789659,0.0644151,0.104454,14,5
0.160156,0.464648,0.0784117,0.0625914,0.101654,534,5
0.161133,0.46543,0.078732,0.0646695,0.102755,14,5
0.162109,0.471777,0.0734815,0.0569776,0.0999463,709,5
0.163086,0.473633,0.0727187,0.0561172,0.0990859,709,5
0.164062,0.474414,0.0730258,0.0552524,0.0982211,709,5
0.165039,0.474219,0.0743052,0.0563364,0.0983286,709,5
0.166016,0.479395,0.0702092,0.0544865,0.0974553,694,5
0.166992,0.481445,0.0692339,0.0545855,0.0995074,14,5
0.167969,0.480273,0.0714772,0.0546803,0.106438,14,5
0.168945,0.481445,0.0713725,0.0537944,0.107505,14,5
0.169922,0.482715,0.0711661,0.053881,0.107592,14,5
0.170898,0.485156,0.0697838,0.0520103,0.106698,14,5
0.171875,0.486426,0.0695692,0.0520888,0.1058,14,5
0.172852,0.486523,0.0705226,0.0521632,0.105874,14,5
0.173828,0.490918,0.0671752,0.0502806,0.104968,14,5
0.174805,0.491504,0.0676324,0.0493707,0.107964,709,5
0.175781,0.495215,0.0649607,0.0474803,0.0992381,709,5
0.176758,0.496094,0.0651173,0.0475392,0.099297,709,5
0.177734,0.501074,0.0611685,0.0475942,0.0925161,709,5
0.178711,0.500684,0.062587,0.0525284,0.0925674,276,5
0.179688,0.502051,0.0622439,0.0525759,0.092615,14,5
0.180664,0.503516,0.0617995,0.0526198,0.0897292,14,5
0.181641,0.504785,0.0615467,0.05266,0.0897694,709,5
0.182617,0.505176,0.0621692,0.0536731,0.0878528,276,5
0.183594,0.504297,0.0640576,0.0556592,0.0878857,709,5
0.18457,0.505176,0.0641847,0.0556886,0.0888917,709,5
0.185547,0.506348,0.0640152,0.0557144,0.087941,709,5
0.186523,0.508105,0.0632562,0.0557367,0.084057,709,5
0.1875,0.508008,0.0643493,0.0557556,0.086029,709,5
0.188477,0.508008,0.0653413,0.055771,0.087021,694,5
0.189453,0.508691,0.0656462,0.0548064,0.0870329,694,5
0.19043,0.509375,0.0659478,0.0538384,0.0909478,694,5
0.191406,0.511035,0.0652694,0.0518905,0.0919295,694,5
0.192383,0.510156,0.0671267,0.0587283,0.092908,445,5
0.193359,0.511816,0.0664417,0.0567738,0.0880238,709,5
0.194336,0.513867,0.0653628,0.0567691,0.0860659,709,5
0.195312,0.514258,0.0659408,0.0538314,0.086058,14,5
0.196289,0.515137,0.0660273,0.0528437,0.0850702,14,5
0.197266,0.514844,0.0672824,0.0528293,0.087009,14,5
0.198242,0.516309,0.0667766,0.0518352,0.0850383,14,534
0.199219,0.517676,0.0663653,0.050838,0.0869708,14,534
0.200195,0.518359,0.0666345,0.0498376,0.086947,14,534
0.201172,0.524902,0.0610412,0.0478576,0.0761779,14,534
0.202148,0.525879,0.0610112,0.0468511,0.0751714,694,5
0.203125,0.525879,0.0619548,0.0487712,0.0751384,14,534
0.204102,0.52666,0.0621141,0.0497117,0.0741258,14,445
0.205078,0.529395,0.0603172,0.046743,0.0740867,276,216
0.206055,0.529883,0.0607635,0.0486541,0.0759979,14,216
0.207031,0.533789,0.0577889,0.0466561,0.069117,14,445
0.208008,0.536914,0.0555926,0.0436785,0.0700457,14,5
0.208984,0.541602,0.0518309,0.0387449,0.0690184,709,5
0.209961,0.542383,0.0519725,0.041621,0.0689647,14,5
0.210938,0.543164,0.0521113,0.0444941,0.0679316,694,5
0.211914,0.543164,0.0530286,0.0434582,0.0688489,694,445
0.212891,0.543164,0.053943,0.0433961,0.072693,694,445
0.213867,0.543652,0.0543663,0.0462608,0.0765343,158,445
0.214844,0.545508,0.0534197,0.0432634,0.07549,694,445
0.21582,0.545898,0.0539351,0.043193,0.0754195,709,445
0.216797,0.547461,0.053276,0.0421432,0.0753463,709,445
0.217773,0.548242,0.0533954,0.0420673,0.076247,158,445
0.21875,0.548242,0.0542934,0.0410121,0.0751918,694,445
0.219727,0.548828,0.0546027,0.0419074,0.0751106,694,445
0.220703,0.552051,0.0522727,0.0330345,0.0681907,694,445
0.22168,0.553809,0.0514049,0.0329479,0.0681042,694,445
0.222656,0.554297,0.0518041,0.0338353,0.068015,694,445
0.223633,0.555371,0.0516147,0.0337436,0.0698764,694,445
0.224609,0.55791,0.0499579,0.0316961,0.0697821,694,445
0.225586,0.562402,0.0463454,0.0267165,0.0648024,694,445
0.226562,0.563574,0.0460507,0.0266171,0.0637264,694,445
0.227539,0.564844,0.0456558,0.0313979,0.0646011,694,445
0.228516,0.566797,0.0445748,0.0312935,0.0654732,694,445
0.229492,0.567773,0.0444679,0.0302101,0.0653663,694,445
0.230469,0.56875,0.0443585,0.0301007,0.0642804,694,445
0.231445,0.57002,0.0439537,0.0290123,0.0641686,694,445
0.232422,0.573047,0.0417887,0.0279215,0.0611247,158,445
0.233398,0.574805,0.0408908,0.0268283,0.061008,158,445
0.234375,0.57627,0.0402835,0.0267093,0.0638186,158,445
0.235352,0.577148,0.0402597,0.0256113,0.0636972,158,445
0.236328,0.578906,0.0393547,0.0245109,0.0655266,158,445
0.237305,0.580371,0.0387403,0.0243848,0.0673535,158,445
0.238281,0.580273,0.039686,0.0242563,0.0672251,158,445
0.239258,0.582812,0.0379927,0.0211959,0.0670943,694,445
0.240234,0.584082,0.0375667,0.024969,0.0659847,158,445
0.241211,0.585059,0.0374313,0.0238571,0.0648727,694,445
0.242188,0.586719,0.0366101,0.0217664,0.0637586,694,445
0.243164,0.587207,0.0369585,0.0226031,0.0636187,694,445
0.244141,0.588672,0.0363281,0.0224609,0.0625,694,445
0.245117,0.590137,0.0356955,0.0184103,0.059426,694,445
0.246094,0.592773,0.0338888,0.0182638,0.0592794,694,445
0.24707,0.593359,0.0341307,0.0190916,0.0591307,694,445
0.248047,0.595801,0.0325149,0.016011,0.0560501,694,445
0.249023,0.597266,0.0318736,0.0178111,0.0529673,694,445
0.25,0.597852,0.032109,0.0186324,0.0518355,694,445
0.250977,0.598535,0.0322446,0.0165219,0.0507016,694,445
0.251953,0.597949,0.0336476,0.0163624,0.0534718,694,445
0.25293,0.598535,0.0338766,0.0171774,0.0523336,694,445
0.253906,0.600098,0.033127,0.0170137,0.0521699,694,445
0.254883,0.602637,0.0313987,0.0168479,0.050051,694,445
0.255859,0.602148,0.0326957,0.0176566,0.0498832,694,445
0.256836,0.602734,0.0329164,0.0174867,0.0506899,694,445
0.257812,0.60293,0.0335257,0.0202445,0.0505179,694,445
0.258789,0.604297,0.0329611,0.0210471,0.0493674,694,445
0.259766,0.604492,0.0335664,0.0198945,0.0491914,694,445
0.260742,0.604883,0.0339744,0.01874,0.0509665,694,445
0.261719,0.606445,0.0332084,0.0146537,0.0507866,694,445
0.262695,0.606738,0.0337101,0.0164249,0.0457218,694,5
0.263672,0.606445,0.0347957,0.0152644,0.0445613,694,445
0.264648,0.605957,0.0360746,0.0180082,0.0443754,694,445
0.265625,0.607617,0.0352032,0.0158673,0.0451641,694,5
0.266602,0.608203,0.0354041,0.0166541,0.0469275,694,445
0.267578,0.608008,0.0363843,0.0184155,0.0496655,694,445
0.268555,0.60918,0.0359954,0.0182219,0.0465423,694,445
0.269531,0.610352,0.0356046,0.0170499,0.0463468,694,445
0.270508,0.611719,0.0350166,0.0178291,0.0441963,694,445
0.271484,0.613184,0.0343291,0.0176299,0.0449736,694,5
0.272461,0.613379,0.0349092,0.0184053,0.0428194,694,445
0.273438,0.614551,0.034511,0.0152727,0.043593,694,445
0.274414,0.613867,0.0359663,0.0150679,0.0443648,694,5
0.275391,0.613672,0.0369316,0.0168144,0.0451347,694,5
0.276367,0.614551,0.0368208,0.016606,0.0468794,694,5
0.277344,0.615527,0.0366106,0.0173723,0.0476457,694,5
0.27832,0.616699,0.0362032,0.02009,0.0454806,694,534
0.279297,0.616992,0.036673,0.0218293,0.0521027,694,5
0.280273,0.618359,0.0360668,0.0216137,0.0528637,694,5
0.28125,0.618164,0.0370213,0.0233494,0.0526463,694,5
0.282227,0.620508,0.035435,0.0221537,0.0534037,694,5
0.283203,0.621484,0.0352141,0.0209563,0.0522063,694,5
0.28418,0.62168,0.0357728,0.0236634,0.0519837,694,5
0.285156,0.621094,0.0371109,0.0234391,0.0546891,694,5
0.286133,0.622949,0.036006,0.0193068,0.0515333,694,5
0.287109,0.623926,0.0357782,0.0200556,0.0513056,694,5
0.288086,0.624023,0.0364277,0.0188496,0.0510761,694,5
0.289062,0.623437,0.0377591,0.0215481,0.0547512,694,5
0.290039,0.624121,0.0378192,0.0232684,0.055495,694,5
0.291016,0.624219,0.0384636,0.0259636,0.0591668,694,5
0.291992,0.624316,0.0391064,0.0267041,0.0589306,694,5
0.292969,0.623926,0.0402358,0.0284194,0.0596694,694,5
0.293945,0.624512,0.040387,0.0291566,0.0574769,709,5
0.294922,0.624121,0.0415132,0.0289155,0.0591889,694,5
0.295898,0.623633,0.0427353,0.0286728,0.0589463,694,5
0.296875,0.624609,0.042491,0.0284285,0.058702,694,5
0.297852,0.625391,0.0424405,0.0272061,0.0594326,694,5
0.298828,0.625586,0.0429742,0.0289117,0.0591852,694,5
0.299805,0.627539,0.0417486,0.0286626,0.056983,694,5
0.300781,0.62959,0.0404237,0.0235292,0.0538026,694,5
0.301758,0.632422,0.038316,0.0213238,0.0496441,694,5
0.302734,0.63291,0.0385505,0.0220466,0.0493904,694,5
0.303711,0.634473,0.0377092,0.0208147,0.0462053,694,5
0.304688,0.635059,0.037843,0.0205578,0.0479016,694,5
0.305664,0.636035,0.0375846,0.0202994,0.0476432,694,5
0.306641,0.636914,0.0374223,0.0200395,0.0473832,694,5
0.307617,0.638086,0.0369655,0.0188014,0.0490749,694,5
0.308594,0.637598,0.0381674,0.0175619,0.0497885,694,5
0.30957,0.637891,0.0385865,0.0172974,0.0505005,694,534
0.310547,0.638086,0.0391018,0.0209377,0.0502346,694,534
0.311523,0.639355,0.0385413,0.0216468,0.0499671,694,5
0.3125,0.639746,0.0388583,0.0213778,0.0506747,694,5
0.313477,0.639844,0.0394668,0.0240371,0.0484512,694,5
0.314453,0.640723,0.0392926,0.0237652,0.0491559,694,5
0.31543,0.641602,0.0391169,0.025445,0.0508356,694,5
0.316406,0.642285,0.0391351,0.0241937,0.0515374,694,5
0.317383,0.64209,0.0400307,0.0288002,0.0571206,694,5
0.318359,0.641602,0.0412179,0.0294991,0.0568429,709,5
0.319336,0.641602,0.0419154,0.0341029,0.0585169,824,5
0.320312,0.641602,0.0426114,0.0347989,0.0601895,824,5
0.321289,0.64209,0.0428177,0.0354935,0.0579545,824,5
0.322266,0.642578,0.0430227,0.0342336,0.0576711,709,5
0.323242,0.642676,0.0436169,0.0339489,0.0573864,709,5
0.324219,0.643848,0.0431354,0.0336628,0.0561237,709,5
0.325195,0.645996,0.041676,0.0333753,0.0568128,709,5
0.326172,0.645898,0.0424614,0.0350395,0.0555473,694,5
0.327148,0.647266,0.0417805,0.0337727,0.0533039,709,5
0.328125,0.646191,0.0435396,0.0354342,0.0539889,709,5
0.329102,0.646875,0.0435396,0.0341646,0.0527193,709,5
0.330078,0.647168,0.0439289,0.0338703,0.0543781,709,5
0.331055,0.647266,0.0445121,0.0365043,0.0531059,709,445
0.332031,0.647852,0.0446057,0.0362073,0.0518323,709,445
0.333008,0.651074,0.0420613,0.0320027,0.0515339,709,445
0.333984,0.652148,0.041664,0.031703,0.0512343,709,445
0.334961,0.654395,0.0400934,0.031402,0.047027,709,445
0.335938,0.654785,0.0403771,0.0320763,0.0496544,709,824
0.336914,0.655273,0.0405617,0.0317727,0.0473977,276,445
0.337891,0.656836,0.0396709,0.0314678,0.0470928,276,824
0.338867,0.657324,0.039853,0.030185,0.0487397,276,824
0.339844,0.658594,0.0392525,0.0279244,0.0474556,276,824
0.34082,0.660449,0.0380648,0.0276156,0.0471469,276,824
0.341797,0.661719,0.0374618,0.0273056,0.0458603,276,14
0.342773,0.665234,0.0346115,0.023088,0.0406662,158,14
0.34375,0.665137,0.0353731,0.023752,0.0442598,158,5
0.344727,0.667285,0.0338874,0.0166023,0.043946,158,14
0.345703,0.667578,0.0342559,0.0162872,0.0455841,158,14
0.34668,0.668262,0.0342326,0.017924,0.0472209,158,14
0.347656,0.668457,0.0346963,0.0176064,0.0469033,158,14
0.348633,0.669629,0.0341822,0.0202173,0.0456079,158,14
0.349609,0.670215,0.0342528,0.0198973,0.0491942,158,445
0.350586,0.670508,0.0346151,0.0225057,0.0478964,709,445
0.351562,0.67207,0.0337067,0.0212067,0.0456208,709,445
0.352539,0.671582,0.0348479,0.020883,0.0443205,709,445
0.353516,0.67207,0.0350113,0.0215347,0.0449722,709,445
0.354492,0.672949,0.0347829,0.0221852,0.0436696,709,445
0.355469,0.673535,0.0348462,0.021858,0.0452955,709,445
0.356445,0.678516,0.0305139,0.0185998,0.0420373,158,445
0.357422,0.679688,0.0299889,0.0182702,0.0426842,158,445
0.358398,0.681055,0.0292675,0.0179394,0.04333,158,445
0.359375,0.683008,0.0279589,0.0176074,0.0410449,158,445
0.360352,0.683887,0.0277234,0.0192273,0.0407117,158,445
0.361328,0.684766,0.0274868,0.0179165,0.0403774,276,445
0.362305,0.685059,0.0278349,0.0166044,0.0390654,276,445
0.363281,0.685254,0.0282795,0.0162678,0.0377522,276,445
0.364258,0.686035,0.0281371,0.01593,0.038391,276,445
0.365234,0.687012,0.0277982,0.013638,0.0380521,276,445
0.366211,0.688086,0.0273605,0.013298,0.037712,276,445
0.367188,0.68877,0.0273123,0.0129568,0.039324,276,445
0.368164,0.689063,0.0276536,0.0165207,0.0370286,276,534
0.369141,0.688477,0.0288726,0.0230133,0.0396148,276,445
0.370117,0.689941,0.0280398,0.0207156,0.0373172,694,445
0.371094,0.691309,0.0273035,0.0193934,0.0379481,694,445
0.37207,0.69209,0.0271521,0.0190466,0.0395544,276,445
0.373047,0.692578,0.0272925,0.0177222,0.0392066,694,445
0.374023,0.69502,0.0254787,0.0144436,0.035928,276,5
0.375,0.696875,0.0242498,0.0170232,0.0346013,276,445
0.375977,0.697949,0.023801,0.0127658,0.0352268,276,445
0.376953,0.698926,0.0234488,0.0133902,0.033898,276,445
0.37793,0.700195,0.0228025,0.0120603,0.0335447,276,445
0.378906,0.70166,0.0219599,0.0107294,0.0351435,276,445
0.379883,0.70166,0.022581,0.0123271,0.0367412,276,445
0.380859,0.702734,0.0221269,0.0119706,0.0363847,276,445
0.381836,0.703906,0.021574,0.0116131,0.0360271,276,445
0.382812,0.704199,0.021899,0.0102779,0.0376217,276,445
0.383789,0.703516,0.0231995,0.0128479,0.0392151,694,445
0.384766,0.703809,0.0235224,0.0134638,0.0388544,694,445
0.385742,0.704102,0.0238442,0.0140786,0.0375161,694,445
0.386719,0.70459,0.0239697,0.0137158,0.0371533,694,445
0.387695,0.705859,0.023313,0.0123755,0.0367895,694,445
0.388672,0.705176,0.0246083,0.0120106,0.0364247,694,445
0.389648,0.706348,0.0240471,0.0126213,0.0370354,694,445
0.390625,0.70752,0.0234849,0.00737162,0.0366685,694,445
0.391602,0.706543,0.0250701,0.0148162,0.0363006,694,445
0.392578,0.706934,0.0252872,0.0144473,0.0369083,694,445
0.393555,0.707715,0.0251126,0.0131008,0.0404446,694,445
0.394531,0.709473,0.0239604,0.0137065,0.0390971,694,445
0.395508,0.710352,0.0236861,0.0133346,0.0377486,694,445
0.396484,0.711816,0.0228249,0.0110085,0.0354226,694,445
0.397461,0.712012,0.0232323,0.0106346,0.0350487,694,445
0.398438,0.711621,0.0242246,0.0102597,0.0346738,694,445
0.399414,0.712402,0.024044,0.00988386,0.0323448,694,445
0.400391,0.712109,0.0249367,0.0124367,0.0339211,694,445
0.401367,0.7125,0.0251448,0.0120589,0.0325667,694,445
0.402344,0.712891,0.0253519,0.0126566,0.0321879,694,445
0.40332,0.714355,0.0244839,0.0122769,0.0308316,694,445
0.404297,0.715527,0.0239079,0.0109196,0.0314274,694,445
0.405273,0.71582,0.0242098,0.0134676,0.0310457,694,445
0.40625,0.717578,0.0230459,0.0121084,0.0316396,694,445
0.407227,0.718164,0.0230529,0.0136779,0.0263732,694,824
0.408203,0.719238,0.0225707,0.01427,0.0269653,694,709
0.40918,0.719531,0.0228689,0.014861,0.0295095,694,709
0.410156,0.720898,0.0220918,0.0174043,0.0281465,694,709
0.411133,0.721582,0.0219974,0.0140873,0.0297123,14,709
0.412109,0.722949,0.0212185,0.013699,0.0273709,14,445
0.413086,0.722461,0.0222941,0.0152629,0.0289348,14,445
0.414062,0.722363,0.0229782,0.0158493,0.0295212,14,445
0.415039,0.723047,0.0228801,0.0135051,0.0291301,14,824
0.416016,0.72373,0.0227811,0.0131131,0.0297147,14,824
0.416992,0.723828,0.0232671,0.0127202,0.0302984,14,824
0.417969,0.724316,0.0233616,0.0113499,0.0318577,14,824
0.418945,0.72373,0.0245294,0.0148614,0.0304864,14,824
0.419922,0.724316,0.0245244,0.0164189,0.0310674,5,216
0.420898,0.726172,0.023249,0.0140693,0.0306708,5,216
0.421875,0.727637,0.0223633,0.0126953,0.0292969,5,824
0.422852,0.727734,0.0228439,0.012297,0.027922,5,824
0.423828,0.728223,0.022933,0.0138509,0.0314291,5,216
0.424805,0.728809,0.0229235,0.0134509,0.0329821,5,216
0.425781,0.729102,0.0232061,0.0130499,0.0335577,5,216
0.426758,0.730469,0.0224137,0.0106949,0.0321793,5,216
0.427734,0.731641,0.0218156,0.0102922,0.0298235,5,824
0.428711,0.732324,0.021705,0.0128183,0.0294199,5,824
0.429688,0.732617,0.0219842,0.0124138,0.029992,5,824
0.430664,0.732617,0.0225554,0.0120085,0.0334929,5,824
0.431641,0.733691,0.0220515,0.0106258,0.0321101,5,824
0.432617,0.734473,0.0218398,0.0102187,0.0336562,5,824
0.433594,0.736035,0.020846,0.00981081,0.0312952,5,445
0.43457,0.73623,0.0212185,0.016238,0.0279567,694,216
