INPUT,OUTPUT,ERROR,MIN,MAX,MIN_SEED,MAX_SEED
0.0478516,0.344336,0.0187132,0.00367411,0.0339475,5,158
0.0488281,0.347168,0.0183342,0.00417409,0.033471,5,445
0.0498047,0.352344,0.0162133,0.00317092,0.0358916,5,445
0.0507812,0.353613,0.0170504,0.0017583,0.0363276,5,445
0.0517578,0.358594,0.0147382,0.00330582,0.0357567,5,445
0.0527344,0.35918,0.0160156,0.000976562,0.0380859,5,445
0.0537109,0.364941,0.0131968,0.000629016,0.0384335,14,445
0.0546875,0.366016,0.013877,0.000309191,0.0397299,14,445
0.0556641,0.371777,0.011416,1.6266e-05,0.0331869,5,445
0.0566406,0.374219,0.0120644,0.000250541,0.0315005,5,445
0.0576172,0.379395,0.00996168,0.000484587,0.0307654,276,445
0.0585938,0.380957,0.00995147,0.000267812,0.0300056,276,445
0.0595703,0.385742,0.00896937,7.50144e-05,0.0272687,534,445
0.0605469,0.387598,0.0087103,0.000882106,0.0284148,534,445
0.0615234,0.388477,0.00898204,0.000241225,0.0305147,5,445
0.0625,0.389062,0.0102536,0.00134245,0.0316159,5,445
0.0634766,0.38916,0.0114104,0.00242214,0.0326956,276,445
0.0644531,0.39082,0.0115737,0.00250429,0.0327777,276,445
0.0654297,0.391113,0.0130879,0.00256598,0.0357691,216,445
0.0664062,0.391602,0.0143909,0.00260773,0.0416702,216,445
0.0673828,0.396875,0.0115389,0.000299683,0.0387628,216,445
0.0683594,0.399121,0.0112479,0.000296399,0.0387661,216,445
0.0693359,0.402246,0.0104575,0.000311659,0.0387508,216,445
0.0703125,0.400977,0.0133958,0.00356122,0.039694,534,445
0.0712891,0.400684,0.0154058,0.00546328,0.039643,534,445
0.0722656,0.400781,0.0166206,0.00437071,0.0425043,14,445
0.0732422,0.404199,0.0148923,0.00347941,0.0375362,14,445
0.0742188,0.405176,0.0155921,0.00260464,0.0364579,14,445
0.0751953,0.409961,0.0121212,0.00118365,0.029504,14,158
0.0761719,0.41123,0.012671,0.00300299,0.0313233,14,158
0.0771484,0.416699,0.00941189,0.0009006,0.0233615,5,445
0.078125,0.417285,0.0104522,0.00121695,0.0251502,14,158
0.0791016,0.419922,0.0100158,0.00251003,0.024971,5,158
0.0800781,0.420605,0.0107397,0.00159003,0.0267303,14,158
0.0810547,0.424512,0.00937037,0.000821527,0.0265222,5,445
0.0820312,0.425488,0.0102137,0.00202011,0.0272768,5,158
0.0830078,0.430957,0.00902149,0.000302685,0.0241114,709,158
0.0839844,0.43252,0.00897167,0.000551805,0.0228857,709,158
0.0849609,0.436816,0.00774734,0.0021156,0.0177406,276,158
0.0859375,0.437207,0.0076923,0.00108927,0.0203951,5,158
0.0869141,0.439063,0.00761719,0.000400559,0.0210838,5,158
0.0878906,0.440039,0.00767233,0.000275726,0.0217601,5,158
0.0888672,0.44043,0.00839109,3.67511e-05,0.0224242,5,158
0.0898438,0.441797,0.00942583,0.000615359,0.0230763,5,158
0.0908203,0.44707,0.00878906,0.000697416,0.0188338,5,158
0.0917969,0.448926,0.00888672,6.8615e-05,0.0175095,5,158
0.0927734,0.45459,0.00830078,0.00140428,0.0180058,5,709
0.09375,0.454395,0.00853181,0.00310827,0.016423,5,709
0.0947266,0.456152,0.00786963,0.0017505,0.0158276,216,709
0.0957031,0.456836,0.00847483,0.00233509,0.0171962,216,709
0.0966797,0.45957,0.00878494,0.00290909,0.0175987,5,276
0.0976562,0.461133,0.00850704,0.00347269,0.0180117,5,276
0.0986328,0.462598,0.00871537,0.00402605,0.0174583,5,276
0.0996094,0.463184,0.00882403,0.00456935,0.0139853,5,709
0.100586,0.466211,0.0080518,0.00314962,0.0183348,216,709
0.101562,0.46709,0.00825419,0.00367327,0.0178111,216,709
0.102539,0.468457,0.008357,0.00418734,0.017297,824,709
0.103516,0.469727,0.00836027,0.00371541,0.017769,216,709
0.104492,0.474707,0.00706801,0.00067206,0.023133,445,709
0.105469,0.475098,0.00736139,0.000185856,0.0226468,445,709
0.106445,0.477832,0.00687532,0.000685217,0.0221696,445,709
0.107422,0.478711,0.00575081,0.00021688,0.0226778,445,709
0.108398,0.483105,0.00844755,0.000242727,0.0290541,445,709
0.109375,0.483594,0.00825969,0.00125939,0.0276266,276,709
0.110352,0.486816,0.00901815,0.000816858,0.027184,445,709
0.111328,0.48877,0.00943041,0.000382671,0.028703,445,709
0.112305,0.492188,0.00973099,4.32893e-05,0.0292536,158,709
0.113281,0.493555,0.00978734,0.000461143,0.0288357,158,709
0.114258,0.49707,0.0118243,0.000105558,0.0284259,445,709
0.115234,0.498437,0.0122629,0.000680136,0.0290004,5,534
0.116211,0.499414,0.0119475,0.000285917,0.0286062,5,534
0.117188,0.500488,0.0117761,0.000100643,0.0291962,158,534
0.118164,0.502637,0.013187,0.000479651,0.0327235,5,534
0.119141,0.504785,0.014015,0.00085121,0.0333285,158,534
0.120117,0.507422,0.0147004,0.00121542,0.0339408,158,534
0.121094,0.508496,0.0145839,0.00157239,0.0335839,158,534
0.12207,0.507422,0.0160404,3.09213e-05,0.033234,445,534
0.123047,0.508301,0.0159885,0.000311838,0.0328913,158,534
0.124023,0.510547,0.0166694,0.00130549,0.0335321,5,534
0.125,0.512695,0.0171875,5.55112e-17,0.0361328,158,534
0.125977,0.512598,0.01592,0.000322145,0.0348341,5,534
0.126953,0.514355,0.0161213,0.000637595,0.0306124,5,534
0.12793,0.514453,0.0154417,0.000946436,0.029327,5,534
0.128906,0.516699,0.0165359,0.000704372,0.0309778,5,534
0.129883,0.51709,0.0159678,0.000408499,0.0306819,5,534
0.130859,0.520215,0.0179425,0.00109555,0.0382049,5,534
0.131836,0.519922,0.0169593,0.000164241,0.0369451,5,534
0.132812,0.519824,0.016611,0.00239439,0.0337384,5,534
0.133789,0.520898,0.0166544,0.00266528,0.0383503,5,534
0.134766,0.521191,0.0155273,0.00293012,0.0351558,5,534
0.135742,0.522949,0.0158661,0.00123584,0.034897,5,534
0.136719,0.524414,0.0149366,0.000512225,0.0336675,445,534
0.137695,0.525781,0.0153213,0.000217236,0.0353735,445,534
0.138672,0.527246,0.0153272,0.00100066,0.0361087,445,534
0.139648,0.528125,0.0149871,0.00123628,0.0368497,445,534
0.140625,0.527344,0.0154297,0.000489706,0.0395494,158,534
0.141602,0.527539,0.0152344,0.00071412,0.0363953,158,534
0.142578,0.529785,0.0145595,4.3538e-05,0.039106,158,534
0.143555,0.530273,0.0142578,0.00114648,0.0388926,158,534
0.144531,0.533008,0.0146926,0.00157513,0.0377079,5,534
0.145508,0.533008,0.0136349,0.000395819,0.0365286,158,534
0.146484,0.536621,0.0142395,0.00312802,0.0392608,5,534
0.147461,0.536426,0.0135766,0.00195918,0.0390686,5,534
0.148438,0.535156,0.0122323,0.000795489,0.0388814,158,534
0.149414,0.535547,0.0121594,0.00159002,0.0386994,158,534
0.150391,0.536719,0.0126746,0.000436454,0.0404755,5,534
0.151367,0.537402,0.0124552,0.000712124,0.0403035,158,534
0.152344,0.538281,0.0123242,9.73523e-05,0.0420895,824,534
0.15332,0.535352,0.0134766,0.000911706,0.0419273,5,534
0.154297,0.537598,0.0137695,0.000222241,0.0417699,824,534
0.155273,0.538281,0.0132812,0.000601712,0.0416173,158,534
0.15625,0.535645,0.0171036,0.0014993,0.0434226,158,534
0.157227,0.535742,0.0178445,0.00261907,0.0423028,158,534
0.158203,0.539062,0.0159812,0.00212516,0.0431408,158,534
0.15918,0.538867,0.0167817,0.00289165,0.0439833,158,534
0.160156,0.540332,0.0179077,0.00595081,0.0467836,158,534
0.161133,0.540332,0.0173717,0.00705236,0.0388461,158,534
0.162109,0.546191,0.0169619,0.00229008,0.0416552,445,534
0.163086,0.544531,0.0133719,0.00338279,0.0317031,445,5
0.164062,0.54209,0.0161439,0.00349458,0.0318149,445,5
0.165039,0.542773,0.0156986,0.00360206,0.0319224,445,5
0.166016,0.547656,0.0152344,0.00175215,0.0330021,14,5
0.166992,0.550195,0.0158407,0.000101993,0.0321246,824,5
0.167969,0.54873,0.0172852,7.19219e-06,0.0400319,824,5
0.168945,0.549707,0.0172852,0.000893099,0.0401225,824,5
0.169922,0.547656,0.0150731,0.000806547,0.0402091,824,5
0.170898,0.549219,0.0150391,0.00170062,0.0402916,824,5
0.171875,0.551074,0.014617,0.00033096,0.0393935,824,5
0.172852,0.551172,0.0141436,0.00040543,0.0404445,824,5
0.173828,0.552539,0.0139624,0.000475949,0.0424681,276,5
0.174805,0.553027,0.0132921,0.000434008,0.0415582,14,5
0.175781,0.555664,0.0152344,0.00158184,0.0396678,824,5
0.176758,0.555957,0.0161133,0.00261729,0.0397267,824,5
0.177734,0.560547,0.0154812,0.00123388,0.0339224,824,5
0.178711,0.560156,0.0139084,0.000206014,0.0329971,824,5
0.179688,0.561328,0.0142895,0.000158446,0.0330447,824,5
0.180664,0.562305,0.0142807,0.000114581,0.0330885,824,5
0.181641,0.56377,0.0145657,7.4388e-05,0.0292225,14,5
0.182617,0.565234,0.0140625,0.00296752,0.029259,14,5
0.183594,0.564648,0.0142568,0.00194824,0.029292,14,5
0.18457,0.565527,0.0141651,0.00197762,0.0293214,14,5
0.185547,0.566699,0.0145608,0.00200345,0.0283706,14,5
0.186523,0.567676,0.0139648,0.000903909,0.0264398,14,5
0.1875,0.567285,0.0135742,0.000885066,0.0284118,14,5
0.188477,0.567383,0.0131501,0.000106889,0.0294038,824,5
0.189453,0.568359,0.0131573,0.000118862,0.0294157,824,5
0.19043,0.56875,0.013553,0.000127443,0.0304009,824,5
0.191406,0.570117,0.013139,0.000132662,0.0313827,14,5
0.192383,0.570117,0.0129714,0.000134547,0.0323611,14,5
0.193359,0.569434,0.0128728,0.000133126,0.0284534,824,5
0.194336,0.570996,0.0122841,0.000128428,0.0264956,824,5
0.195312,0.571387,0.0120599,0.000856083,0.0274642,14,5
0.196289,0.571973,0.0122726,0.000109307,0.0264765,276,5
0.197266,0.572656,0.012557,9.49385e-05,0.0274387,824,5
0.198242,0.572949,0.0134253,0.00105396,0.0264446,824,5
0.199219,0.573828,0.0139012,0.0029864,0.0244708,276,445
0.200195,0.571582,0.0171096,0.0029626,0.040072,276,824
0.201172,0.576953,0.0154321,0.00292367,0.0332091,276,824
0.202148,0.577832,0.0153225,0.00197707,0.0341557,276,824
0.203125,0.577734,0.0156022,0.00201008,0.0350993,276,824
0.204102,0.57627,0.0135184,0.00186014,0.0350633,709,824
0.205078,0.578711,0.0128378,0.00306169,0.0340477,14,824
0.206055,0.579102,0.0125909,0.00177913,0.0330291,276,824
0.207031,0.58291,0.00997102,0.000218939,0.0251717,276,824
0.208008,0.58584,0.00961461,0.00221993,0.0231707,709,824
0.208984,0.590527,0.00999508,0.00261211,0.0172605,158,824
0.209961,0.590723,0.00900779,0.0015819,0.0172069,158,824
0.210938,0.590918,0.00801992,0.000427731,0.018127,14,824
0.211914,0.59082,0.00849634,0.000487072,0.0209973,14,445
0.212891,0.591016,0.00906984,0.000549227,0.0238648,14,445
0.213867,0.591211,0.0100334,0.000614175,0.0277061,14,445
0.214844,0.592676,0.00959052,0.00127123,0.0266619,14,445
0.21582,0.593457,0.00956234,0.00172892,0.0265914,709,445
0.216797,0.594922,0.00826353,0.00112757,0.0274948,158,445
0.217773,0.595313,0.00842848,7.50981e-05,0.0313251,276,445
0.21875,0.595117,0.00956961,3.49646e-06,0.0322231,276,445
0.219727,0.595508,0.0101223,0.00106132,0.0321418,158,445
0.220703,0.599902,0.00706144,0.000807891,0.0222923,14,445
0.22168,0.600977,0.00692916,0.00072135,0.0222057,14,445
0.222656,0.601758,0.0068935,0.000632198,0.0221166,14,445
0.223633,0.602539,0.00685681,0.000540456,0.023978,276,445
0.224609,0.605859,0.00731579,0.000446141,0.0238836,158,445
0.225586,0.610059,0.00686374,0.00132584,0.0208571,216,445
0.226562,0.610645,0.00668831,0.002203,0.0207577,824,445
0.227539,0.611523,0.00644531,0.00014795,0.0216323,824,445
0.228516,0.613574,0.00672958,4.35308e-05,0.0195748,824,445
0.229492,0.614746,0.00697162,0.00103993,0.0194679,824,445
0.230469,0.61543,0.00690503,0.0011493,0.0193585,824,445
0.231445,0.616309,0.0069905,0.000692019,0.0192467,14,445
0.232422,0.618848,0.00806967,0.00137535,0.0171793,824,445
0.233398,0.620313,0.00831707,0.000515435,0.0170627,824,445
0.234375,0.622266,0.00904286,0.00131864,0.0162595,5,534
0.235352,0.622754,0.00840783,0.00119722,0.0163809,5,534
0.236328,0.623828,0.008555,0.00107343,0.0174813,824,534
0.237305,0.625098,0.00870897,2.92658e-05,0.018584,824,534
0.238281,0.624414,0.00960186,0.00277196,0.0167593,824,534
0.239258,0.626758,0.0100186,0.00166462,0.0198198,216,534
0.240234,0.628711,0.0100186,0.00139815,0.0199528,216,534
0.241211,0.629883,0.0104904,0.0015335,0.0200882,216,534
0.242188,0.630762,0.0104753,0.00167113,0.0202258,216,534
0.243164,0.631738,0.0105593,0.00376413,0.0203657,5,534
0.244141,0.63291,0.0102539,0.000976562,0.0205078,824,534
0.245117,0.633984,0.0102429,0.00180879,0.0206522,824,534
0.246094,0.636914,0.0119515,0.00224401,0.0256815,824,534
0.24707,0.6375,0.0116798,0.00239275,0.0258302,824,534
0.248047,0.639062,0.0119959,0.00352023,0.0259812,824,534
0.249023,0.640527,0.0120207,0.00269674,0.0271108,824,534
0.25,0.641309,0.0119495,0.0030074,0.027266,445,534
0.250977,0.641895,0.0114895,0.00187347,0.0264468,445,534
0.251953,0.642188,0.0113241,0.00219227,0.0256298,824,534
0.25293,0.642383,0.0104768,0.00252895,0.0257914,445,534
0.253906,0.643652,0.0110961,0.00334181,0.0269316,445,534
0.254883,0.645898,0.0121076,0.00122292,0.028074,445,534
0.255859,0.645312,0.0106794,0.00105507,0.0223824,445,534
0.256836,0.645508,0.0104247,0.00106795,0.0215758,709,534
0.257812,0.64541,0.0100213,0.00123989,0.0217477,824,534
0.258789,0.646484,0.0105265,0.000539264,0.0248514,445,534
0.259766,0.646875,0.0100109,0.000363278,0.0260039,445,534
0.260742,0.647656,0.0100821,0.000185288,0.0252053,5,534
0.261719,0.648633,0.00976244,0.000981868,0.0214791,445,534
0.262695,0.649609,0.00971164,0.00115322,0.0206845,824,534
0.263672,0.649707,0.00910307,0.00061598,0.0208684,445,534
0.264648,0.648828,0.00842171,0.000430098,0.0210543,445,534
0.265625,0.649902,0.00878981,0.00073429,0.0212421,5,534
0.266602,0.650098,0.00829028,5.25168e-05,0.0175256,5,534
0.267578,0.649902,0.00757519,0.000139158,0.0157642,5,534
0.268555,0.650586,0.00729311,0.000643822,0.0159577,445,534
0.269531,0.651074,0.00673828,0.000448344,0.0132235,445,534
0.270508,0.652734,0.00649004,0.000250982,0.0134209,5,14
0.271484,0.65332,0.00621895,0.000924817,0.0136201,158,216
0.272461,0.654102,0.00809742,0.000149352,0.0177275,824,216
0.273438,0.655371,0.00851216,0.0003523,0.0179304,824,216
0.274414,0.65625,0.00842596,0.000419475,0.0200883,5,216
0.275391,0.656641,0.00807541,0.000763705,0.0212715,824,216
0.276367,0.657715,0.00810281,0.000972139,0.02148,824,216
0.277344,0.658105,0.00783834,0.000205819,0.0216902,709,216
0.27832,0.65918,0.00806321,0.000417858,0.0219022,709,216
0.279297,0.659375,0.00904174,0.000344879,0.0230926,709,216
0.280273,0.659863,0.00880915,0.000847285,0.0233082,709,216
0.28125,0.659961,0.00806067,8.80889e-05,0.022549,709,216
0.282227,0.662402,0.00926636,0.00226034,0.020815,694,216
0.283203,0.663086,0.00910591,0.0024812,0.0210359,709,216
0.28418,0.663281,0.00845822,0.000750681,0.0202819,694,216
0.285156,0.663086,0.00800688,0.000975009,0.0195297,694,216
0.286133,0.664551,0.00784954,0.00120105,0.0168261,694,216
0.287109,0.665137,0.00759556,0.000452239,0.0170538,694,216
0.288086,0.665723,0.00753792,0.00165825,0.013377,709,276
0.289062,0.665625,0.00718831,0.000912816,0.0126316,709,216
0.290039,0.66582,0.00615612,0.00114562,0.0128644,445,534
0.291016,0.665918,0.00650907,0.0013801,0.0130989,709,534
0.291992,0.666016,0.00618262,0.000336889,0.013335,445,216
0.292969,0.666211,0.00681612,0.00380714,0.0116196,824,216
0.293945,0.666895,0.00657103,0.00376593,0.0118591,445,276
0.294922,0.666602,0.00593565,0.000381372,0.0111236,709,276
0.295898,0.666406,0.00488281,0.000352514,0.0103897,14,534
0.296875,0.666797,0.00488281,0.000868338,0.0116105,824,534
0.297852,0.667773,0.00488281,0.000137669,0.012833,14,534
0.298828,0.667871,0.00548937,0.000385157,0.0130805,709,534
0.299805,0.669043,0.00426768,0.00034233,0.0094233,824,276
0.300781,0.670703,0.00333865,9.16764e-05,0.00967395,445,276
0.301758,0.672656,0.00357984,0.000816016,0.0109027,694,534
0.302734,0.672461,0.00371094,0.000414331,0.01018,216,534
0.303711,0.673438,0.00351563,0.000306895,0.00945873,709,534
0.304688,0.674121,0.00361328,5.0014e-05,0.00971561,709,534
0.305664,0.675195,0.00394793,0.00118497,0.00997403,824,534
0.306641,0.676074,0.00390226,0.000468348,0.010234,216,534
0.307617,0.677344,0.00390625,0.000246749,0.0104954,216,276
0.308594,0.676953,0.00410156,0.000960334,0.0107584,694,276
0.30957,0.677148,0.00404542,0.000280709,0.0110229,534,276
0.310547,0.677539,0.00379691,0.000429877,0.0112889,14,276
0.311523,0.678809,0.00439453,0.00113897,0.0115563,158,276
0.3125,0.679004,0.00380859,0.000106533,0.0118253,709,276
0.313477,0.678906,0.00383086,0.000599611,0.0111191,445,276
0.314453,0.67959,0.00387414,0.000327728,0.011391,445,276
0.31543,0.67998,0.0042101,5.43877e-05,0.0116644,445,276
0.316406,0.680371,0.00439453,0.000220403,0.00998603,709,276
0.317383,0.680469,0.00517411,0.000479927,0.0122154,824,276
0.318359,0.681152,0.00541155,0.000774304,0.011921,709,5
0.319336,0.681152,0.00612161,0.00187629,0.0116419,824,5
0.320312,0.681641,0.00649768,0.00257233,0.012338,158,5
0.321289,0.682031,0.00599429,0.000639283,0.0110795,14,5
0.322266,0.682227,0.00608705,5.39441e-05,0.0127493,14,694
0.323242,0.682031,0.00693893,0.000230791,0.0134411,14,694
0.324219,0.682715,0.00681876,0.000459645,0.013155,14,694
0.325195,0.684375,0.0071001,0.00407838,0.0109143,445,694
0.326172,0.684375,0.00796111,0.00476606,0.011602,445,824
0.327148,0.685352,0.00706376,0.00236014,0.0103352,14,824
0.328125,0.684961,0.00811898,0.00265177,0.0129732,14,824
0.329102,0.685742,0.0081971,0.00294475,0.0136568,14,824
0.330078,0.68584,0.00817702,0.00226252,0.014339,14,824
0.331055,0.68623,0.00825406,0.00158164,0.0150199,14,694
0.332031,0.686621,0.00813526,0.000902093,0.0147229,14,694
0.333008,0.688672,0.00713701,0.000223878,0.0154011,14,694
0.333984,0.689355,0.00750542,0.00052355,0.0151015,14,694
0.334961,0.690527,0.00718972,0.00082454,0.0148005,14,824
0.335938,0.690332,0.00804536,0.000150279,0.0184044,14,824
0.336914,0.691016,0.0084122,0.00143045,0.0171242,158,824
0.337891,0.692187,0.00750898,0.000217769,0.0177959,445,824
0.338867,0.692773,0.00779481,8.843e-05,0.0174897,158,824
0.339844,0.693652,0.00763566,0.000395916,0.0171822,158,694
0.34082,0.69502,0.00796453,0.00265781,0.0168734,445,694
0.341797,0.696289,0.00741424,0.00289153,0.0165634,709,694
0.342773,0.699023,0.00696136,0.00258022,0.014299,14,694
0.34375,0.699414,0.00748478,0.00324421,0.0139864,709,694
0.344727,0.700781,0.0066409,6.92054e-07,0.0146477,445,158
0.345703,0.701172,0.00651487,0.000662176,0.0139863,445,158
0.34668,0.701562,0.00619303,0.000345853,0.0130412,445,694
0.347656,0.702051,0.00577304,2.8291e-05,0.0127236,445,694
0.348633,0.70332,0.00574317,0.000686059,0.0133814,445,694
0.349609,0.703613,0.00610345,0.000366037,0.0130613,5,694
0.350586,0.704102,0.00548667,0.00102136,0.0127401,216,694
0.351562,0.706055,0.00527344,0.000277666,0.0133942,709,694
0.352539,0.706738,0.0060773,0.000601335,0.0160002,14,694
0.353516,0.707324,0.00614227,0.000926209,0.0166519,14,694
0.354492,0.708398,0.00591452,0.00125228,0.0143727,14,694
0.355469,0.709668,0.00607763,0.000373576,0.0140455,5,694
0.356445,0.714063,0.00740383,4.51213e-05,0.0165564,445,276
0.357422,0.715039,0.00759258,0.000284516,0.0168861,824,276
0.358398,0.716016,0.00779107,0.000615331,0.0181935,824,276
0.359375,0.71709,0.0076973,2.9245e-05,0.0175489,445,276
0.360352,0.717187,0.00746969,0.000303908,0.0169055,445,276
0.361328,0.717871,0.00751184,0.000338339,0.0191929,709,276
0.362305,0.718457,0.00790844,0.000973694,0.0195284,445,276
0.363281,0.718555,0.00742681,0.00131032,0.0188884,445,276
0.364258,0.719238,0.00733651,0.000671521,0.0192262,445,276
0.365234,0.720508,0.00763751,0.000942696,0.0195651,709,276
0.366211,0.721387,0.00774388,0.000602652,0.0189286,709,276
0.367188,0.721289,0.00712197,0.000261477,0.0192698,445,276
0.368164,0.722559,0.00698209,0.00105739,0.0196121,445,276
0.369141,0.722754,0.00710329,0.00140081,0.0180024,824,276
0.370117,0.723828,0.00694814,0.00118434,0.0183469,709,276
0.371094,0.724219,0.00669577,0.000838697,0.017716,694,276
0.37207,0.724805,0.00683447,0.000491944,0.0190393,694,276
0.373047,0.725,0.00680712,0.00112065,0.0193872,5,276
0.374023,0.727051,0.00716988,0.000771702,0.0255955,445,276
0.375,0.728613,0.00785247,0.00042166,0.0239924,445,276
0.375977,0.729199,0.00806315,0.000906031,0.0272732,709,276
0.376953,0.730078,0.00798151,0.000694883,0.0266489,445,276
0.37793,0.730664,0.00819348,0.000341595,0.0260256,445,276
0.378906,0.732422,0.00880183,1.2766e-05,0.0283331,709,276
0.379883,0.73252,0.00840002,0.000608367,0.0267354,709,276
0.380859,0.733496,0.00868522,0.000251875,0.0261153,709,276
0.381836,0.734277,0.00879708,0.000105677,0.0264729,709,276
0.382812,0.73457,0.00857455,0.000464283,0.0268315,445,276
0.383789,0.733691,0.0080139,0.00082394,0.0203552,824,276
0.384766,0.734668,0.00764438,0.000768483,0.0207159,445,276
0.385742,0.734277,0.0067709,0.00040674,0.0161948,158,14
0.386719,0.734668,0.00652538,4.39604e-05,0.0165576,158,14
0.387695,0.735156,0.00663722,0.000319852,0.0159449,158,14
0.388672,0.734863,0.00597722,0.000684692,0.0153331,158,14
0.389648,0.735938,0.00591857,7.39942e-05,0.0147224,709,14
0.390625,0.736914,0.00621208,0.000440878,0.0150893,5,14
0.391602,0.737109,0.00595402,0.000808777,0.0154572,709,14
0.392578,0.737598,0.00568708,0.000201125,0.013873,5,14
0.393555,0.737988,0.00599014,0.000405521,0.0142429,158,14
0.394531,0.74043,0.0072058,3.46011e-05,0.0194966,158,14
0.395508,0.741309,0.00739876,0.000639245,0.018892,445,14
0.396484,0.742578,0.00793679,0.00168679,0.0182884,445,14
0.397461,0.742676,0.00743179,0.00108413,0.0186623,5,14
0.398438,0.742871,0.00712425,0.000494102,0.0180606,5,14
0.399414,0.743262,0.00683901,0.00011823,0.0174599,5,14
0.400391,0.743164,0.006118,0.00025862,0.0158836,445,14
0.401367,0.743066,0.00555765,0.000340118,0.0123552,158,14
0.402344,0.744141,0.00589805,3.8677e-05,0.012734,158,14
0.40332,0.74541,0.00657078,0.001395,0.0140903,158,14
0.404297,0.745996,0.00698699,0.00177573,0.014471,5,14
0.405273,0.745703,0.0060228,0.000204283,0.0148527,709,14
0.40625,0.74707,0.0064463,0.00058692,0.0162119,824,14
0.407227,0.747266,0.00644047,0.000970509,0.0165955,824,14
0.408203,0.74873,0.00692145,0.000378482,0.0199097,709,14
0.40918,0.748535,0.0065682,0.000763962,0.016389,824,14
0.410156,0.750586,0.00795155,0.00177931,0.0187285,709,14
0.411133,0.751367,0.00806613,0.00139195,0.021069,709,14
0.412109,0.752344,0.00817602,0.000949461,0.0214573,694,14
0.413086,0.751855,0.00832274,0.00256757,0.0208699,694,14
0.414062,0.751953,0.00767792,0.00217743,0.0212601,694,14
0.415039,0.753223,0.00820552,0.000809807,0.0226277,694,14
0.416016,0.753906,0.00853837,0.00139439,0.0230197,694,14
0.416992,0.754102,0.00838348,0.00290475,0.0234126,709,14
0.417969,0.754687,0.00901039,0.00134543,0.0238064,709,14
0.418945,0.755762,0.00958278,0.00118954,0.0261542,709,14
0.419922,0.756738,0.00974102,0.000793927,0.0265498,709,14
0.420898,0.757227,0.00960666,0.00137397,0.0230401,709,14
0.421875,0.758398,0.00976562,0,0.0234375,709,14
