INPUT,OUTPUT,ERROR,MIN,MAX,MIN_SEED,MAX_SEED
0.12793,0.499512,0.0188537,0.00295981,0.0614933,824,5
0.128906,0.500488,0.0185979,0.00168093,0.0627722,216,5
0.129883,0.500977,0.019027,0.00138506,0.0640446,824,5
0.130859,0.503516,0.0191644,0.000118987,0.0643341,216,5
0.131836,0.503125,0.0195312,0.000812322,0.0636408,216,5
0.132812,0.503516,0.0194242,0.000441263,0.0648944,216,5
0.133789,0.504297,0.0204549,0.00124097,0.0661418,824,5
0.134766,0.504687,0.0205079,0.000976134,0.0664067,824,5
0.135742,0.506641,0.020169,0.00123584,0.0647124,216,5
0.136719,0.50791,0.0191454,0.000464338,0.0630122,216,5
0.137695,0.509082,0.0191514,0.000759327,0.0632593,445,5
0.138672,0.510449,0.0182665,0.000952469,0.0615475,824,5
0.139648,0.511816,0.0181703,0.00123628,0.0608066,824,5
0.140625,0.51377,0.0186523,0.000486857,0.06006,824,5
0.141602,0.514062,0.0188928,0.000262443,0.0602844,824,5
0.142578,0.515625,0.0187326,0.000933025,0.0605033,216,5
0.143555,0.516211,0.0192086,0.00309961,0.0616934,824,5
0.144531,0.518359,0.0181199,0.00135456,0.0589717,216,5
0.145508,0.518652,0.018494,0.00253387,0.0581979,216,5
0.146484,0.52041,0.0166596,0.000198334,0.0583954,824,5
0.147461,0.520312,0.0164038,0.000970506,0.0576111,824,5
0.148438,0.519629,0.0179435,0.00177205,0.0577983,216,5
0.149414,0.520508,0.0188952,0.00159002,0.0579803,216,5
0.150391,0.522168,0.0184778,0.00141302,0.0581573,216,5
0.151367,0.522656,0.0184489,0.000264439,0.0593059,216,5
0.152344,0.524121,0.0178322,9.73523e-05,0.0575198,216,5
0.15332,0.524707,0.0183006,6.4857e-05,0.057682,216,5
0.154297,0.527441,0.01796,0.00173088,0.0578394,216,5
0.155273,0.528418,0.0174351,0.00157827,0.057992,216,5
0.15625,0.52959,0.0169083,0.00143039,0.0571634,216,5
0.157227,0.52998,0.0173562,0.000310618,0.0573066,216,5
0.158203,0.533105,0.0168257,0.00407829,0.0545155,216,5
0.15918,0.53252,0.0172699,0.00394428,0.055626,216,5
0.160156,0.533789,0.0170288,0.00381481,0.0547789,216,5
0.161133,0.534082,0.017567,0.00368983,0.0549039,216,5
0.162109,0.538965,0.0166387,0.00424321,0.0501416,445,5
0.163086,0.54043,0.0160016,0.00345315,0.0483047,216,5
0.164062,0.54082,0.015851,0.00334136,0.049393,216,5
0.165039,0.541113,0.0161869,0.00225732,0.0495005,216,5
0.166016,0.545508,0.0148036,0.00272871,0.0496037,534,5
0.166992,0.545312,0.0155842,0.00087457,0.0487261,276,5
0.167969,0.544238,0.0159151,0.00096937,0.0546803,276,5
0.168945,0.545605,0.0159514,0.00106003,0.054771,276,5
0.169922,0.546484,0.0162789,0.00114658,0.0558341,276,5
0.170898,0.548145,0.0157732,0.000724061,0.0568931,276,5
0.171875,0.549805,0.0151714,0.00033096,0.055995,276,5
0.172852,0.549805,0.0157872,0.00040543,0.0570461,276,5
0.173828,0.554102,0.0150391,0.000500613,0.05614,824,5
0.174805,0.551465,0.0140734,0.000434008,0.0601129,824,5
0.175781,0.553613,0.0125234,0.000371282,0.0562693,824,5
0.176758,0.554102,0.0128906,0.000312397,0.0563282,824,5
0.177734,0.558594,0.0125515,0.000257319,0.0505239,534,5
0.178711,0.558008,0.0121094,0.00118258,0.0495987,824,5
0.179688,0.559277,0.012207,0.00113501,0.0496462,824,5
0.180664,0.560254,0.0120117,0.000114581,0.0487135,824,5
0.181641,0.561426,0.0118164,0.00202751,0.0487537,158,5
0.182617,0.562109,0.0117188,3.78323e-05,0.0497669,158,5
0.183594,0.561816,0.0124014,0.00194824,0.0497998,158,5
0.18457,0.562793,0.0124072,0.00192863,0.0498292,824,5
0.185547,0.563965,0.0126077,5.03294e-05,0.0508316,158,5
0.186523,0.565723,0.0122216,0.00104922,0.0489008,158,5
0.1875,0.56582,0.0113464,0.000885066,0.0508727,824,5
0.188477,0.565918,0.0116852,0.00108345,0.0518647,158,5
0.189453,0.566699,0.0118877,0.00207199,0.0518767,158,5
0.19043,0.567383,0.0123812,0.00208057,0.0528618,158,5
0.191406,0.568555,0.0123843,0.00306235,0.052867,445,5
0.192383,0.568652,0.0132643,0.00306423,0.0528689,276,5
0.193359,0.570508,0.0131392,0.000843436,0.0479847,276,5
0.194336,0.57168,0.0125514,0.000848135,0.0470034,276,5
0.195312,0.571973,0.0128171,0.000856083,0.047972,158,5
0.196289,0.572949,0.0126195,0.000867255,0.0469843,158,5
0.197266,0.573438,0.012519,0.000881624,0.0479465,276,5
0.198242,0.574512,0.0120427,0.00187573,0.0430461,158,5
0.199219,0.575781,0.0121321,0.00103328,0.0410723,14,5
0.200195,0.57666,0.0120249,0.00100948,0.0410485,14,5
0.201172,0.582617,0.00976683,6.01846e-06,0.0351623,14,5
0.202148,0.583691,0.00967276,2.39454e-05,0.0351323,14,5
0.203125,0.58418,0.00936361,0.000919609,0.031193,694,5
0.204102,0.584766,0.00974703,0.00283671,0.031157,14,5
0.205078,0.586816,0.00964157,0.00182112,0.0301414,694,5
0.206055,0.587305,0.00950071,0.00177913,0.031076,14,5
0.207031,0.591211,0.00883285,0.000218939,0.0281014,14,5
0.208008,0.594434,0.00982805,0.00124337,0.0290301,534,5
0.208984,0.598047,0.0121046,0.00324726,0.0289793,276,5
0.209961,0.598633,0.0117462,0.00427747,0.0289257,14,5
0.210938,0.596289,0.00993672,0.000427731,0.0298457,14,5
0.211914,0.595898,0.0105464,0.000487072,0.0307629,14,5
0.212891,0.595996,0.0106689,0.000549227,0.0307008,14,5
0.213867,0.595898,0.010865,0.000362388,0.0306358,694,5
0.214844,0.597949,0.012207,0.00029467,0.0334978,276,5
0.21582,0.598535,0.0120117,0.000224202,0.0334273,276,5
0.216797,0.599609,0.0128604,0.000825558,0.0333541,534,5
0.217773,0.600098,0.0137846,7.50981e-05,0.0342548,14,5
0.21875,0.600293,0.0147454,0.000973066,0.0322231,534,5
0.219727,0.600488,0.0149245,0.000891803,0.0321418,534,5
0.220703,0.598926,0.0113583,0.000807891,0.0291282,14,5
0.22168,0.599805,0.0112771,0.000255213,0.0290417,709,5
0.222656,0.600684,0.0116787,0.00160876,0.0299291,14,5
0.223633,0.60127,0.011056,0.000540456,0.0278842,14,5
0.224609,0.60459,0.0103431,0.000446141,0.0277899,14,5
0.225586,0.608008,0.00976562,0.000349273,0.0228102,14,5
0.226562,0.608496,0.0103039,0.00122643,0.0227108,14,5
0.227539,0.60918,0.0095999,0.00112451,0.0226089,14,5
0.228516,0.611133,0.00878906,0.000933032,0.0195748,14,5
0.229492,0.612305,0.00859375,6.33696e-05,0.0194679,14,5
0.230469,0.613574,0.00908203,0.00178039,0.0226337,14,158
0.231445,0.614453,0.009375,0.00126111,0.0246986,216,158
0.232422,0.616992,0.00972983,0.00137535,0.0277425,276,158
0.233398,0.618066,0.0100695,0.00246856,0.0278592,276,158
0.234375,0.620313,0.010996,0.00454073,0.0279782,276,158
0.235352,0.62168,0.0108492,0.00466216,0.0290762,276,158
0.236328,0.622559,0.0117777,0.00478594,0.0292,14,158
0.237305,0.623633,0.0121211,0.00583011,0.0293261,824,158
0.238281,0.622949,0.0120748,0.00113429,0.0294546,216,158
0.239258,0.624805,0.0132013,0.00419476,0.0305619,216,158
0.240234,0.626563,0.0128639,0.0053044,0.030695,276,158
0.241211,0.627734,0.013504,0.00543975,0.0308304,276,158
0.242188,0.628809,0.013852,0.00655394,0.030968,276,158
0.243164,0.629687,0.0140057,0.0047407,0.0320844,276,158
0.244141,0.630957,0.0139648,0.00488281,0.0322266,276,158
0.245117,0.632715,0.013632,0.00502715,0.0313943,276,158
0.246094,0.635156,0.0143742,0.00322057,0.0325174,276,158
0.24707,0.635449,0.0141407,0.00239275,0.0326662,276,158
0.248047,0.636914,0.0141034,0.00254366,0.0328171,276,158
0.249023,0.638281,0.013774,0.00269674,0.0349233,276,158
0.25,0.638672,0.0132502,0.00187541,0.0360551,276,158
0.250977,0.639648,0.0125319,0.00187347,0.0332828,824,158
0.251953,0.639551,0.0130839,0.00316883,0.0324657,276,158
0.25293,0.640039,0.012465,0.00333043,0.0306742,276,158
0.253906,0.641113,0.0128234,0.00334181,0.0269316,824,158
0.254883,0.642969,0.0127921,0.00122292,0.028074,824,158
0.255859,0.642383,0.0116873,0.00203163,0.0262887,824,158
0.256836,0.642285,0.011267,0.00186174,0.0245055,824,158
0.257812,0.641992,0.0111855,0.000713234,0.0246774,709,158
0.258789,0.643555,0.011025,0.000539264,0.0248514,824,158
0.259766,0.644238,0.0109625,0.00133984,0.0220977,824,158
0.260742,0.644336,0.0114864,0.00311498,0.0222756,709,158
0.261719,0.645605,0.0110341,0.00293499,0.0234322,709,158
0.262695,0.647363,0.0113011,0.00177647,0.0255673,709,158
0.263672,0.647461,0.0104958,0.000360582,0.0247746,445,158
0.264648,0.646777,0.0101679,0.000430098,0.0249605,445,158
0.265625,0.648047,0.0106937,0.000242273,0.0251484,445,158
0.266602,0.647949,0.0102434,5.25168e-05,0.0253381,709,158
0.267578,0.647656,0.00982129,0.000139158,0.0216235,709,158
0.268555,0.64834,0.00986761,0.00033274,0.0218171,445,158
0.269531,0.648926,0.00939896,0.000528218,0.0180265,445,5
0.270508,0.650391,0.00961504,0.00170214,0.0183037,709,158
0.271484,0.651074,0.00944161,0.00190138,0.0185029,709,158
0.272461,0.651172,0.00901425,0.00180377,0.0154756,709,5
0.273438,0.652539,0.00944546,0.00160083,0.0152727,709,5
0.274414,0.653125,0.00968173,0.00139604,0.0179976,709,5
0.275391,0.653223,0.00884415,0.000212858,0.0187675,709,5
0.276367,0.654297,0.00878818,4.42304e-06,0.0185591,709,5
0.277344,0.655273,0.0090667,0.000205819,0.0193254,709,5
0.27832,0.656445,0.00915152,0.000417858,0.0191134,709,5
0.279297,0.656738,0.010116,0.000631684,0.0257355,709,5
0.280273,0.657324,0.00981157,0.000847285,0.0264965,709,5
0.28125,0.657227,0.00921492,8.80889e-05,0.0262791,709,5
0.282227,0.659082,0.00965698,0.00128377,0.0270365,534,5
0.283203,0.660059,0.00968389,0.000448484,0.0258391,534,5
0.28418,0.660352,0.00889402,0.000225881,0.0256165,534,5
0.285156,0.659961,0.0082025,1.55352e-06,0.0273453,534,5
0.286133,0.661133,0.00751167,0.000752073,0.0241896,534,5
0.287109,0.661426,0.00691918,0.000524323,0.0239618,534,5
0.288086,0.662207,0.00662033,0.000294878,0.0227558,824,5
0.289062,0.662207,0.00710341,0.00104031,0.0254544,534,5
0.290039,0.662109,0.00651294,0.000169062,0.0261981,445,5
0.291016,0.662402,0.00681899,0.000573024,0.0279168,534,5
0.291992,0.6625,0.00683594,0.000336889,0.0286572,534,5
0.292969,0.6625,0.00683594,9.91057e-05,0.0284194,14,5
0.293945,0.663477,0.006864,0.000140318,0.0291566,694,5
0.294922,0.663281,0.00613096,0.000381372,0.0289155,709,5
0.295898,0.663086,0.00625,0.000352514,0.0286728,534,5
0.296875,0.66377,0.00634766,0.000108225,0.0284285,709,5
0.297852,0.664844,0.0072541,0.000137669,0.0301358,709,5
0.298828,0.664844,0.00800781,0.000591405,0.0298883,694,5
0.299805,0.666113,0.00680675,0.00034233,0.0286626,694,5
0.300781,0.667773,0.00703125,0.00106824,0.0254823,534,5
0.301758,0.669629,0.0069657,0.00113711,0.0252301,534,5
0.302734,0.669434,0.00721177,0.000414331,0.0259529,534,5
0.303711,0.670801,0.00745815,0.000669667,0.0237444,534,5
0.304688,0.671582,0.00750953,0.000926548,0.0244641,534,5
0.305664,0.672852,0.00785418,0.00118497,0.0242057,534,5
0.306641,0.673828,0.00790617,0.00144491,0.0239457,534,5
0.307617,0.675098,0.00712891,0.000246749,0.0236842,534,5
0.308594,0.675,0.00742512,0.000992791,0.0253744,824,5
0.30957,0.675391,0.00806395,0.00125727,0.0251099,216,5
0.310547,0.675488,0.00751953,0.000429877,0.0248439,694,5
0.311523,0.67666,0.00774733,0.000162412,0.0245765,694,5
0.3125,0.677246,0.00693359,0.000106533,0.0243075,824,5
0.313477,0.676953,0.00727109,0.000599611,0.0240371,694,5
0.314453,0.677441,0.00745531,0.000327728,0.0257184,694,5
0.31543,0.676562,0.00920144,0.00200751,0.0273981,694,5
0.316406,0.676953,0.00909153,0.00173272,0.0280999,694,5
0.317383,0.677832,0.009274,0.00145649,0.0327065,694,5
0.318359,0.678613,0.00877231,0.00117882,0.0324288,694,5
0.319336,0.678613,0.00807473,0.000899726,0.0321497,694,5
0.320312,0.679102,0.0082555,0.000619209,0.0338223,694,5
0.321289,0.67959,0.00882632,0.00033728,0.0325638,694,5
0.322266,0.679883,0.00939658,0.00200707,0.0322805,694,5
0.323242,0.680273,0.00928268,0.00218392,0.0319958,276,5
0.324219,0.681445,0.00868568,0.000516917,0.0307331,694,5
0.325195,0.683301,0.00872583,0.0011487,0.029469,534,5
0.326172,0.683691,0.00847274,0.000859806,0.0291801,534,5
0.327148,0.684863,0.00861,0.000569545,0.0288899,534,5
0.328125,0.684473,0.00874699,0.000277919,0.0295748,216,5
0.329102,0.685254,0.00869141,1.50641e-05,0.0292818,216,5
0.330078,0.685645,0.00869141,0.000309398,0.0289875,216,5
0.331055,0.685937,0.00827742,0.000605077,0.0277152,709,5
0.332031,0.686523,0.00841333,0.000902093,0.0274182,709,5
0.333008,0.688965,0.00845132,0.00120044,0.0212605,216,5
0.333984,0.689648,0.00818902,0.000453013,0.0209608,534,5
0.334961,0.691016,0.00803822,0.000152023,0.0206598,534,5
0.335938,0.691016,0.00859375,0.000150279,0.0223107,216,5
0.336914,0.690918,0.00899125,0.000453887,0.0229836,709,5
0.337891,0.692676,0.00869141,0.000217769,0.0236553,534,14
0.338867,0.693262,0.00869141,8.843e-05,0.0233491,534,14
0.339844,0.693945,0.00878906,0.000395916,0.0240181,534,14
0.34082,0.69541,0.00888672,0.000704683,0.0237094,709,14
0.341797,0.696875,0.00878906,3.81612e-05,0.0233993,534,14
0.342773,0.699316,0.00883119,0.000349471,0.0211349,534,14
0.34375,0.699316,0.00934685,0.000662042,0.0257051,534,14
0.344727,0.700391,0.00878906,6.92054e-07,0.0263679,694,14
0.345703,0.701074,0.0089496,0.000314386,0.0270294,694,14
0.34668,0.70127,0.00881755,0.00063071,0.026713,694,14
0.347656,0.701953,0.00899003,2.8291e-05,0.0263955,694,14
0.348633,0.703418,0.00822167,0.000290504,0.0251001,694,14
0.349609,0.703613,0.00810547,0.000366037,0.0257567,216,14
0.350586,0.704004,0.00791016,4.47934e-05,0.0244589,216,14
0.351562,0.705176,0.008161,0.000698897,0.0202301,445,14
0.352539,0.704785,0.00810547,0.000375227,0.020883,445,14
0.353516,0.705469,0.00800781,5.03532e-05,0.0205582,445,14
0.354492,0.706543,0.00802044,0.00027572,0.0212087,445,14
0.355469,0.707812,0.0079331,0.000373576,0.0208814,694,14
0.356445,0.7125,0.00818508,0.000931441,0.0194861,445,158
0.357422,0.713281,0.00792631,0.000284516,0.0198158,445,158
0.358398,0.71416,0.00803322,0.000361232,0.01917,445,158
0.359375,0.715527,0.00828908,2.9245e-05,0.019502,5,158
0.360352,0.715723,0.00783641,0.000303908,0.0198352,5,276
0.361328,0.716016,0.00767716,0.000638223,0.0182163,5,276
0.362305,0.716699,0.00810432,0.000973694,0.0185518,5,276
0.363281,0.71709,0.00765303,0.00131032,0.0169353,5,276
0.364258,0.717578,0.00853274,0.00225817,0.0172731,824,276
0.365234,0.718848,0.00772162,0.000942696,0.017612,709,276
0.366211,0.719629,0.00759431,0.000373911,0.0169755,534,276
0.367188,0.719727,0.00800781,0.000261477,0.0173166,534,158
0.368164,0.721094,0.00804014,0.00105739,0.0186355,534,158
0.369141,0.721387,0.00760438,0.00140081,0.0189789,534,158
0.370117,0.722461,0.00718501,0.00118434,0.0154172,445,158
0.371094,0.723047,0.00728171,0.000137865,0.0147863,824,694
0.37207,0.72373,0.00771338,0.000484618,0.0151331,824,694
0.373047,0.723633,0.0083408,0.000832472,0.0147925,824,5
0.374023,0.725586,0.00910729,0.00118142,0.0168064,824,276
0.375,0.727051,0.00843841,0.00153146,0.0171565,445,158
0.375977,0.728125,0.00874674,0.00188259,0.0175076,445,158
0.376953,0.729004,0.0086651,0.0022348,0.0178598,445,158
0.37793,0.729688,0.00838879,0.00258809,0.0172365,445,158
0.378906,0.731348,0.009285,0.00196589,0.019544,709,276
0.379883,0.730957,0.009034,0.000608367,0.0189229,709,276
0.380859,0.732031,0.00829769,0.000251875,0.0192794,14,694
0.381836,0.73291,0.00838532,0.000105677,0.0196369,14,694
0.382812,0.733496,0.00857935,0.000464283,0.0239018,824,694
0.383789,0.73291,0.00843504,0.000152623,0.0242614,824,694
0.384766,0.733789,0.00848167,0.000208079,0.0246221,824,694
0.385742,0.733691,0.00794277,0.000569822,0.0230308,824,694
0.386719,0.73418,0.00799023,0.000932602,0.0243701,824,694
0.387695,0.735059,0.00745216,0.000319852,0.0237574,445,694
0.388672,0.735059,0.0075981,0.000684692,0.0241222,445,694
0.389648,0.73584,0.00735382,7.39942e-05,0.0225349,445,694
0.390625,0.736133,0.00692411,0.000440878,0.0209487,824,694
0.391602,0.73623,0.00670472,0.000167785,0.0183869,445,694
0.392578,0.736816,0.00623279,0.000201125,0.0177792,445,694
0.393555,0.737598,0.00646186,0.00138208,0.0181492,445,694
0.394531,0.739648,0.00642455,3.46011e-05,0.016567,14,216
0.395508,0.740137,0.00713598,0.000639245,0.0169389,14,216
0.396484,0.741602,0.00784801,0.00124289,0.0182884,14,694
0.397461,0.741895,0.00758407,0.000107571,0.0167091,709,694
0.398438,0.74209,0.00761369,0.00048246,0.017084,709,694
0.399414,0.742578,0.00735094,0.000858332,0.0174599,709,694
0.400391,0.741992,0.00708297,0.000717942,0.0168602,824,694
0.401367,0.741797,0.00754916,0.00131668,0.0162614,709,694
0.402344,0.743262,0.00733195,0.000937885,0.0185934,5,694
0.40332,0.744531,0.00750556,0.000558124,0.0189731,5,694
0.404297,0.744922,0.0073864,0.0001774,0.0183773,5,694
0.405273,0.744824,0.00701531,0.000204283,0.0158293,5,158
0.40625,0.745996,0.0065045,0.00058692,0.0162119,709,694
0.407227,0.745996,0.00673586,0.000982616,0.0156189,824,158
0.408203,0.747461,0.00640139,0.00059808,0.0179566,824,158
0.40918,0.746973,0.00665324,0.00118916,0.0154124,824,694
0.410156,0.748535,0.00645195,0.000173818,0.0138457,824,158
0.411133,0.749316,0.00621066,0.000561173,0.014233,824,694
0.412109,0.750195,0.00642905,2.71016e-05,0.0146213,824,158
0.413086,0.749707,0.00605141,0.000362114,0.0150106,14,158
0.414062,0.749902,0.00558227,0.000752255,0.0144241,14,158
0.415039,0.750781,0.00615474,0.000809807,0.0148152,709,158
0.416016,0.751465,0.00629227,0.000417827,0.0152072,709,158
0.416992,0.751465,0.00594207,2.49334e-05,0.0126704,709,158
0.417969,0.751563,0.0060807,0.000368871,0.0130642,216,158
0.418945,0.752148,0.00675075,0.000763583,0.0232245,14,158
0.419922,0.753027,0.00681134,0.000182636,0.0236201,14,158
0.420898,0.75459,0.00736057,0.00137397,0.0240167,709,158
0.421875,0.756055,0.00820313,0.000976562,0.0253906,216,158
